Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
27-06-2019,118.7441635,0.5669217323698714,0.564762451489107,0.5822551361378686,0.273419930408159,0.559283131880195,0.5735869866379492,0.5717315709163584,0.5739770992913613,0.4906815521377505,0.6649896703101612,0.6659852645801628,0.518293541852589,0.5531894641112653,0.5531894641112653,0.5112177227404902,0.1701469989677021,0.23882855088700203,0.338830365902844
28-06-2019,117.5541,0.5532386311446396,0.5519099539756838,0.5640026752859636,0.5431276832752623,0.5631276133420351,0.5739178485409461,0.5710136715744463,0.5742982559693683,0.4222571295673765,0.6451388896045995,0.6659219960060804,0.4683479958207994,0.540244348967013,0.540244348967013,0.5009912226756571,0.17351138503236122,0.8896410509411803,0.33706680378238196
01-07-2019,117.6216202,0.5482795262957989,0.5441983038414231,0.5658366752113096,0.3081728949168241,0.56687277649938,0.5744574053547552,0.5704366655367041,0.5746373075157858,0.4261582491602511,0.6289979129113842,0.6618961172550748,0.4358781764462155,0.5409788112571032,0.5409788112571032,0.5597443238953134,0.1737837259818216,0.358377772825095,0.33551433304726885
02-07-2019,118.1870956,0.539279775171428,0.542086730530005,0.5655745721933615,0.2279331881216082,0.569851895235425,0.575067382621297,0.5705219769481429,0.5752184075411018,0.4595273678027279,0.6197319692076995,0.6563933608117651,0.4237765692311691,0.547129864679246,0.547129864679246,0.5832157493843313,0.16246781193510987,0.21344581680622723,0.3346803801886985
03-07-2019,119.9679871,0.5556263538149582,0.561824745945086,0.5839144048567987,0.1464724397754873,0.5735214123023096,0.5756878790341929,0.5725119792344637,0.5765808941177886,0.5527578337964945,0.6251954220230836,0.653336716530788,0.4438201305543226,0.5665018104005628,0.5665018104005628,0.6401079339694968,0.1705226425387337,0.12852213761731943,0.3357613424962418
05-07-2019,118.6428604,0.5624217066559518,0.558886733667993,0.5802461442565031,0.2379032190087455,0.5753608856131094,0.5761382570834798,0.5728891685112221,0.5772915790421407,0.4709467937233769,0.6185304445976778,0.6492499239759629,0.4353790457926485,0.552087522665309,0.552087522665309,0.495315830285185,0.16788929607106226,0.3128612841499502,0.3352060408522235
08-07-2019,118.9805069,0.5475451200189241,0.5517265591419307,0.5738714424608208,0.1981452283321418,0.5765052501297852,0.5765795205545626,0.5735930935616196,0.5781268607550221,0.4886450908685963,0.6150764638223096,0.6451298298190221,0.4351061708548412,0.5557603290496353,0.5557603290496353,0.5723390537562248,0.15952000012485357,0.26840592190206747,0.33499505377344185
09-07-2019,119.35186,0.5598507357626148,0.5644871204870257,0.58496246305413,0.2082807592845252,0.5776354275098208,0.576963419305755,0.5746288401989115,0.5790970735735104,0.5084406452207249,0.6144337589592092,0.6416754665853777,0.4405612022271903,0.5597997846237919,0.5597997846237919,0.5738650325660284,0.15944843121161711,0.295240584827462,0.33511831671894454
10-07-2019,119.1830826,0.5627895751406606,0.5600808248519766,0.5828666850131191,0.2519695780266664,0.5783116728804405,0.5774146569618094,0.5753846642648281,0.5799530261416161,0.4969747683704193,0.611895856508553,0.6382869312961119,0.4411005995860899,0.5579638801726869,0.5579638801726869,0.5487189336254036,0.15843723453391606,0.3793474714513209,0.3349609382051614
11-07-2019,118.2546616,0.5550755907254459,0.5529201227885381,0.5684569810863388,0.3053384414472155,0.5775692965271821,0.5773892996220381,0.5750713088331902,0.5803561765422482,0.4353537765292734,0.6021286073086598,0.633170586112167,0.4269428417726749,0.5478648251665112,0.5478648251665112,0.5133679196709927,0.15131845957069767,0.4770466365220503,0.3337614092170692
12-07-2019,113.350914,0.547544802306559,0.5429130161291438,0.5099443758681727,0.6424769756355246,0.5745381697382892,0.5760892176325544,0.5695207910390856,0.578529193462904,0.213059981340949,0.5565954541309596,0.6178634240305185,0.343438795405735,0.4945234889097893,0.4945234889097893,0.32663791294672967,0.2258466928700057,0.9261158087940977,0.3274521114258355
15-07-2019,113.6969757,0.5041078292752907,0.5083949969252393,0.5285460839110153,0.4699640049506071,0.5719941153301094,0.57499827878992,0.564870591127485,0.5769301235104698,0.2345743421160501,0.5234589677888752,0.5974567088090914,0.3016528104244236,0.4982878330422795,0.4982878330422795,0.5734873701844119,0.22666548403634454,0.6750221132829729,0.3222487734315438
16-07-2019,111.8317108,0.4815168686989841,0.4851687531883339,0.5049666317946216,0.4752178534417357,0.5687123822578186,0.5733365738411457,0.558659828042875,0.5745514879603557,0.1738371443163106,0.4836061156029915,0.5713162178018748,0.2546699744182056,0.477998101523724,0.477998101523724,0.465597268457651,0.23426265170826335,0.6657321426514241,0.3156551469756166
17-07-2019,111.2915039,0.4774758916544159,0.4828732270500206,0.5019969804301935,0.4323599885593436,0.5647544337893105,0.5715349490896121,0.5524603420425103,0.5720221977966657,0.1577272091423949,0.4490159949049671,0.5418848325933945,0.2277042282244014,0.4721219104446601,0.4721219104446601,0.5297762645246695,0.23173163556638973,0.6047414371512428,0.3092741082434888
18-07-2019,111.4687729,0.4741701119034676,0.4730503843014175,0.499901183764211,0.3247103932481234,0.5607917363670232,0.570183642642529,0.5470416839526053,0.5696721426164721,0.1699743402095943,0.4243962315260258,0.5122762712512757,0.2262524384192287,0.4740501836977315,0.4740501836977315,0.565391273504481,0.23173989561791553,0.4671160157122922,0.30387952087099446
19-07-2019,109.983284,0.4752718665742619,0.4719485827901895,0.4913425219297184,0.4140439619423102,0.5551645300288917,0.5685248346616466,0.5405435580994515,0.5667434629139692,0.1247341948424758,0.3952313111693777,0.4814065696772126,0.2159185943848787,0.4578915292595364,0.4578915292595364,0.48266952227600296,0.2251943531418205,0.5788611221161143,0.2975326635475686
22-07-2019,108.5737991,0.4546095343005685,0.4513846526836917,0.4708196635802161,0.5391479881515062,0.5488043683761259,0.56674600250752,0.5331504051349987,0.5632931700177533,0.0870421078212314,0.3634153781544171,0.4488750539837499,0.2023016091448778,0.4425596210675913,0.4425596210675913,0.485503123644534,0.2273101965030071,0.7322824431462785,0.29042520413992223
23-07-2019,108.7425995,0.4418447132074554,0.4449584218741278,0.4736143467871997,0.3046217487995974,0.542080073652571,0.5649442582202323,0.5266426667149608,0.5600544058000043,0.0996177207868215,0.3418802663724927,0.4175460885087958,0.2121553637764178,0.4443957757050503,0.4443957757050503,0.5651798668247378,0.22346914852561925,0.4384168338965975,0.2844268584538795
24-07-2019,109.5359726,0.4443242416946429,0.4480797060742039,0.4771949706874775,0.3541425852294129,0.5352423204944665,0.5636826244636471,0.5216068572274064,0.5573009054612725,0.1589426753241137,0.3333922077287085,0.390392443310556,0.2463681399928294,0.4530258245485385,0.4530258245485385,0.5970123810674831,0.2224836505832503,0.5022893885298316,0.2801425177166075
25-07-2019,110.666954,0.4551605857249328,0.4640536933641239,0.4868014589418762,0.4335731691977349,0.5301683731544178,0.5627549763687038,0.5182654104966156,0.5551660885815861,0.2379598300679677,0.3377888127730905,0.3697523405164439,0.2997404213699857,0.4653282642494518,0.4653282642494518,0.6138087688960695,0.2254877323677414,0.5984380176830285,0.27778103650524943
26-07-2019,110.3377838,0.4665479061037201,0.4619421831396497,0.4939626663883262,0.2532175333112629,0.5254585375389018,0.561734097620438,0.514888642430354,0.5529663507615825,0.2252829220240367,0.3411327225771515,0.3540638096779484,0.3403138413736564,0.4617476602387778,0.4617476602387778,0.5400676641490422,0.22472386456570295,0.3756948919149506,0.2754456683906156
29-07-2019,112.2705765,0.46379283830365,0.4803946487053223,0.4915173503998756,0.3950722836125635,0.5224983420631117,0.560907462283584,0.5139094407791145,0.5517256440728562,0.348648695738342,0.3608050867415763,0.3463579730406743,0.4057244236069701,0.4827719367176972,0.4827719367176972,0.6536846785325762,0.23881678892082023,0.5640080919340185,0.27575710842222356
30-07-2019,111.4772263,0.4772926064374925,0.4728670721333152,0.5007747383936686,0.2889341375852128,0.5190558274184331,0.5598207739876665,0.5121713767033205,0.5501753493715222,0.3134889082270368,0.3723270391040247,0.3430309759522662,0.4416048465791758,0.4741421369727965,0.4741421369727965,0.517379215020017,0.23929513365284227,0.4266477938888698,0.27523554866730193
31-07-2019,109.9073334,0.4696701101267808,0.4683683236696212,0.4912551821945264,0.4218655389493015,0.5144169316881391,0.5584090722391076,0.5089126556503951,0.5479769537385799,0.2502994199162225,0.3714301734099814,0.3401484946338502,0.445247230290006,0.4570653638807351,0.4570653638807351,0.47847708078632134,0.24149154428852088,0.5887785602933527,0.27307670935300044
01-08-2019,109.9664154,0.4569971546936189,0.4568011856570686,0.4811248821327981,0.3965597072882687,0.508813359129574,0.5570689282840463,0.5060277476396438,0.5458914486151263,0.2541468617811779,0.3731941859492587,0.3382769575982953,0.4535309566210573,0.4577080382363077,0.4577080382363077,0.5595402072456699,0.22858430864981108,0.5419249741104412,0.27138178199442087
02-08-2019,110.6247711,0.462507361017402,0.4635029737115472,0.4876749049256658,0.3422761261696569,0.5043210706651922,0.5557568628582626,0.5041247179210637,0.5441850134137951,0.2978614076872703,0.3815774168013431,0.3388443833829539,0.4735159358892299,0.4648694126859694,0.4648694126859694,0.5897544914310616,0.2303229800362646,0.4549470852905622,0.27080574148208314
05-08-2019,109.85672,0.4629665946562813,0.4634112605229348,0.4810376438002296,0.452699039903381,0.4992092938928445,0.5540688934988677,0.5015779826014635,0.5421986780596562,0.2643353186169899,0.3842101625743861,0.3399467271034198,0.4778990793175272,0.456514808140775,0.456514808140775,0.5180643239465307,0.22909704124456287,0.6063625152230598,0.2695338648647231
06-08-2019,110.3715515,0.4577318449531216,0.4612077358153053,0.4861027296784138,0.3969390362724532,0.4941779036486442,0.5524975942841558,0.4998267625144863,0.5405227141982796,0.29976473394233,0.3920576770783269,0.3427613191414886,0.4919293248160074,0.4621149740540966,0.4621149740540966,0.582543800295219,0.23004184590753352,0.5037498823927892,0.26917128722162675
07-08-2019,109.8989182,0.4487323462577532,0.4583619697027306,0.4738764580829132,0.3511759845754074,0.4889762723029387,0.5511635519288968,0.4977346804250484,0.5386990533319342,0.2776069689318233,0.3963964970458411,0.346081574598028,0.4960727553148449,0.4569738261325715,0.4569738261325715,0.5328165456777567,0.2298078828012462,0.411786375114747,0.26843626590057923
08-08-2019,111.139595,0.4636091907640636,0.4679093900819544,0.4916919729606236,0.2749727493296374,0.4849899196427738,0.5512316168268342,0.4971744274803864,0.5375071454044331,0.3622449106161968,0.4109583579309133,0.3523241319376302,0.5200182382325559,0.4704694959290172,0.4704694959290172,0.619154032930994,0.2374447521943358,0.28055180249366424,0.26941856259295605
09-08-2019,111.4434509,0.4711397071689391,0.4753455906541874,0.5004252583905852,0.2395139753161874,0.4839212268208614,0.5512180038288138,0.4969938967924221,0.5364991873533762,0.381883099810686,0.4262437701898143,0.3610827298917585,0.5406347966738936,0.4737747393994376,0.4737747393994376,0.5717185887946375,0.1699014715876501,0.21396308934411312,0.2707861160889108
12-08-2019,111.3506012,0.4683845947585712,0.4747947056703094,0.5009491467672428,0.354737706436194,0.4826066254607257,0.5513696926039565,0.4967308317150034,0.535488830097181,0.3764666964453778,0.438906841144657,0.3712083196987423,0.5518359940077212,0.4727647512285464,0.4727647512285464,0.5519401292553622,0.1690777438681804,0.46243846857589554,0.2720124567677473
13-08-2019,112.6081696,0.4757311230623182,0.4876471498861419,0.5071496026404926,0.2604423253252301,0.4830416514101507,0.5517547339953016,0.497843546576143,0.5350859590480821,0.4584577033400144,0.4596344819108622,0.3844136772934972,0.5770717601617958,0.4864441622345752,0.4864441622345752,0.6191790884054178,0.16238303484343894,0.2832516162830121,0.2747234890346112
14-08-2019,109.9410934,0.477843327092819,0.4733257229174403,0.4908186832196518,0.391358387361242,0.4822850580018771,0.5510799368302425,0.495985641635154,0.5334945487909517,0.3138632014352256,0.4566163041150651,0.3942346345461125,0.5493398201288048,0.4574325939380137,0.4574325939380137,0.4252381818066284,0.18946052455934356,0.5695825255832735,0.27403337100596237
15-08-2019,110.1774521,0.45617105140548,0.4598310927696647,0.4831338181392487,0.371821099124153,0.4815615707324527,0.5503331898782805,0.4945585476207874,0.5320722763061709,0.3291177776354811,0.4570948725211448,0.402209264077307,0.5342109215129514,0.4600036253046977,0.4600036253046977,0.568479791507335,0.18958720228715062,0.5218816141354818,0.27384111387796684
16-08-2019,110.8695145,0.4681090391248479,0.4653388614287508,0.4949233051769758,0.3074835132832367,0.4820580983842382,0.5492986225811584,0.4940106960837549,0.5310182851312308,0.3737512995796312,0.4637710327954326,0.4102331989887745,0.5346149321827316,0.4675316500319559,0.4675316500319559,0.5913871741176193,0.18305533172875724,0.39214495902207974,0.2746347403306626
19-08-2019,111.620697,0.4775679868941926,0.4736014117747724,0.5055779095730625,0.2571011963981169,0.4837651814281147,0.5480734770213255,0.4943218492238024,0.5303448289822017,0.4201027471581198,0.4756760979554195,0.4195843736818057,0.5454903991224545,0.4757027635539215,0.4757027635539215,0.5941263801940182,0.17533899123732116,0.28312094754700434,0.27636021562964386
20-08-2019,110.2280655,0.4726088787811837,0.4744274406753117,0.4937006254536168,0.3739278061969342,0.4845974422731058,0.5464360606179851,0.4931075743516926,0.5290689297780873,0.3451433481211705,0.4752488431694284,0.4269600874294279,0.5293033766258887,0.4605541810446578,0.4605541810446578,0.48738265158247135,0.1844324962555252,0.5715624946403502,0.27631402781875614
21-08-2019,111.0130005,0.4702212246583959,0.4721324496883161,0.4971066547306039,0.3573991399231264,0.4854249755105744,0.5448317098594487,0.4928520258518645,0.5281975090676712,0.3939781164724691,0.4817142784319656,0.4344529915206245,0.5302636399670739,0.4690924430413949,0.4690924430413949,0.5960427817808168,0.18432280004512253,0.5289473846830798,0.2773425022462177
22-08-2019,110.7935562,0.4693029151487637,0.4695618938424644,0.4966699115616563,0.3702480942173398,0.4854959068236775,0.5428073113829034,0.4923851150846279,0.5272611700144585,0.3818202799143582,0.485872826840917,0.4414714986237403,0.5263764081105221,0.4667054008951146,0.4667054008951146,0.545599387031767,0.17978753030807382,0.5731686540751312,0.27809540536404165
23-08-2019,107.805748,0.4644357336268445,0.4615748441806491,0.4646190876793711,0.6052007451271626,0.4840772851558266,0.5402831227670267,0.4887535339759401,0.5250123831496771,0.2434235155522275,0.4671365333555705,0.4424718554799334,0.4770633940208006,0.4342050165223969,0.4342050165223969,0.40703650818505577,0.21144238479527677,0.9961889299079489,0.27524849313887745
26-08-2019,108.6731033,0.4396848218566063,0.44119222812646,0.4685393193130281,0.4332915480398913,0.4820617317299893,0.5380793507536082,0.4863994246838963,0.5232434447346679,0.2987823710606714,0.4599761371828047,0.4415086501367208,0.4609738704242671,0.4436398191438349,0.4436398191438349,0.6011689300728,0.19985031919318647,0.6415415169429034,0.2739292086642666
27-08-2019,110.237709,0.4624450349910216,0.4811484332656917,0.490271856120945,0.6807407673823862,0.4813672683659815,0.5363624819206575,0.4859500243025281,0.5222503857813892,0.3889561059050025,0.4672660039971803,0.44253346323451,0.4772637896468523,0.4606590798319021,0.4606590798319021,0.6363872312052566,0.20865600805805318,0.9620205813365305,0.27481446554201117
28-08-2019,109.4213943,0.4437558216316291,0.4484990428151922,0.4718828669836749,0.4651337410690939,0.4810950116559793,0.5343039050891755,0.484666638576434,0.5209276573490174,0.3511918705861576,0.4676988054110956,0.443459905765114,0.4764577364633031,0.4517794798900119,0.4517794798900119,0.5155016581332859,0.2026265082455779,0.6237812733891254,0.27471592886744034
29-08-2019,109.0472488,0.4528227982987518,0.4515511978648818,0.470299032504159,0.3502029551906211,0.4805800309218506,0.5321163248710395,0.4831036187400126,0.5194878524397,0.3340826483031978,0.4661148949752546,0.4438109680322631,0.4717430427659798,0.4477096495169235,0.4477096495169235,0.5376009457569079,0.20303643574876712,0.45174834152152105,0.27429617399746864
30-08-2019,109.149292,0.4475492234917317,0.4506264400724811,0.477250015756519,0.3767700187675764,0.4797533654293164,0.5296100032790633,0.4817990602568873,0.5181505888330757,0.3404922460694652,0.4665881092391745,0.4442083629356737,0.4721226946276044,0.4488196415246506,0.4488196415246506,0.5617481142482741,0.2012770580838187,0.4896083506071783,0.27418136701151574
03-09-2019,109.472435,0.444958678470142,0.4495165612570162,0.4762822725758991,0.2997258223991643,0.4795380623804295,0.52720146875396,0.480965826115413,0.5170116845589012,0.3616086228150647,0.4703480361800546,0.4454522886090972,0.4790592086852884,0.4523346836573261,0.4523346836573261,0.5729747594901341,0.19984643988718256,0.38364928840240037,0.2746075325973859
04-09-2019,109.5744629,0.4588368768487241,0.4551584679868117,0.4812973938634241,0.2477804246937864,0.4790914781894964,0.5246278012296725,0.4803215334943278,0.5159635146536836,0.3685382338670545,0.4749596604113209,0.4475831982922479,0.4863271985450293,0.4534445092367394,0.4534445092367394,0.5617271875250404,0.19883161756849996,0.32147588425529217,0.2752332241994755
05-09-2019,109.3363647,0.4626300980915232,0.4580256358012669,0.4833209897920182,0.2444286162956812,0.4787762967910243,0.5217698150343358,0.4794828661182557,0.5148489344395111,0.3544436799983615,0.4776009954959174,0.4499384445412946,0.4881654232122402,0.4508545561673114,0.4508545561673114,0.5445115866567724,0.19826829102081348,0.32947029802503874,0.2756102854575875
06-09-2019,109.0217361,0.4531929234116985,0.4518286216131726,0.4812093256848956,0.350578255593132,0.47758972568291,0.5193041056226256,0.4783861362758377,0.5136359903715353,0.3354119146084776,0.4780869113276641,0.4519423148228297,0.4852862315460711,0.4474321308474231,0.4474321308474231,0.5406043867547641,0.1921066387048764,0.47618603769268814,0.2756727858644903
09-09-2019,107.9502869,0.4450508139679923,0.4419319084040338,0.4681871128210365,0.3893428247158068,0.475632613488937,0.5168171083631282,0.476243037247358,0.5119867918911871,0.2744288222776725,0.4711265988746517,0.451831197633617,0.4679559219550296,0.4357772626280238,0.4357772626280238,0.5020681534551474,0.19479700638165304,0.5226127083273885,0.2745155995696429
10-09-2019,110.1611938,0.4389446369140752,0.4547885207089908,0.4659877168195966,0.4103782753996752,0.4749662251584317,0.5151137224397498,0.4766787285931397,0.5114006192973026,0.4316214583498472,0.483358160426501,0.4547547414751402,0.4928220811611297,0.4598267729219889,0.4598267729219889,0.6701174052452838,0.21488735642723833,0.5501271240151392,0.2763875588653497
11-09-2019,111.5387192,0.4622599022549334,0.4707893601952064,0.4900957984026576,0.3247347158980007,0.4743670450401525,0.5137121724056503,0.4785524947803019,0.5114594656924247,0.5086973027133416,0.5041528509505572,0.462214975578377,0.5299959405061974,0.4748110362971216,0.4748110362971216,0.6258928278209938,0.21612374033385842,0.413922617207076,0.2798582502791137
12-09-2019,110.909462,0.4761380854007309,0.4753214696874819,0.4987183707927055,0.2743698244311838,0.4749095921393784,0.5120353462300734,0.4795719359453145,0.5112318586221576,0.4689087842264272,0.5161676622471868,0.471142218339538,0.5420166803763857,0.4679661856573451,0.4679661856573451,0.5252792113765059,0.19299944855254422,0.34860414486734076,0.28221086065295664
13-09-2019,111.2070999,0.4758606942164591,0.4734718257533805,0.4978387413183224,0.2811783967732983,0.4754864720868637,0.510016766319945,0.4808139736940842,0.5111475779243471,0.4858525438630916,0.5282112984905531,0.4812501671494847,0.5516914428250888,0.4712037917907938,0.4712037917907938,0.5714391920255835,0.19309373211557015,0.3680933692752077,0.28473320190024887
16-09-2019,110.1526718,0.4645730071297296,0.4658873817399369,0.4922955172369397,0.2657230060260636,0.4750848472019939,0.5080605575764782,0.480805184469425,0.5105904675096906,0.4190453996639461,0.5298643254108617,0.4897436402372719,0.5384623507007987,0.4597340734389281,0.4597340734389281,0.5039876253893694,0.19558675731511824,0.3503770217788902,0.28571804821069413
17-09-2019,110.2632217,0.459854485617208,0.463575111456536,0.4903598311746148,0.2582190214133399,0.4743242956038878,0.5060520239229939,0.4809159714914488,0.5101051241909325,0.426128598806015,0.5322117649125121,0.4971165554377825,0.5292804451955516,0.4609365985014024,0.4609365985014024,0.5621242357384469,0.1933085879245366,0.3392275742350524,0.2868043840868998
18-09-2019,110.8924713,0.4626299664367417,0.4641299883211776,0.4874562249944391,0.2192551977299803,0.4746965417088309,0.5041029117278512,0.4816920703050911,0.5099229562752818,0.4666956916857452,0.5390187189504164,0.5046913312926414,0.5309345011568712,0.4677813664709054,0.4677813664709054,0.5882015338466031,0.1877260191010042,0.30172509305370987,0.2886184225652324
19-09-2019,110.6373901,0.4601322336838624,0.4699572564570478,0.4925596690017716,0.2429013716612891,0.4744860987711319,0.5021339144328468,0.4821202779281468,0.5096327483885179,0.4487506733810773,0.5425209501749871,0.5116136954020086,0.5255886077714098,0.4650066779730781,0.4650066779730781,0.5438056370657984,0.18566016401145544,0.34675060562724697,0.28996338524846876
20-09-2019,111.9468918,0.4728074979719521,0.4774489289440089,0.5007421933251216,0.5251638758557364,0.4751322771831685,0.5006805527920309,0.4839142103917067,0.509945236424552,0.5304315507485785,0.5552852096624925,0.5202952192471779,0.5400032476986936,0.4792510021524974,0.4792510021524974,0.6221853978504459,0.19180064624814858,0.7133882426512753,0.29283082356307066
23-09-2019,112.0234146,0.4729923924237666,0.4779112257184117,0.5025018454677342,0.2705347112977039,0.4774953058680435,0.5003746860962984,0.4856194835742475,0.5102800244666541,0.5349351446332856,0.565789722069262,0.5298275313886613,0.5469746481327331,0.4800833917326841,0.4800833917326841,0.5603497269275222,0.15028289350307825,0.3913480245695536,0.29548458975365655
24-09-2019,111.8618774,0.482985041475779,0.4846633963115712,0.5099808859862435,0.3655727597621467,0.4792818777767589,0.4999518644713961,0.4869888462895906,0.5105287402431551,0.5215845827797203,0.5725947692170852,0.5391293551598305,0.545086015282691,0.4783262437703441,0.4783262437703441,0.5485643570905366,0.14848592862623655,0.5344773832285823,0.29764978328512237
25-09-2019,111.3856812,0.4774335934756595,0.4734718768755592,0.5002143192045273,0.2293844768088906,0.4799250512409769,0.4998490956114244,0.4877163218090596,0.5105526725278642,0.4819589706027368,0.5740323598190162,0.5469248697038619,0.5327432446482574,0.4731463398070217,0.4731463398070217,0.5329562724352145,0.13909701443986097,0.3194911517266346,0.29899671522587923
26-09-2019,109.5659637,0.4736402209930699,0.4710670449929204,0.48085743167854,0.3838385854634891,0.4800060490228204,0.4994515170668862,0.486419996035369,0.5097539593351956,0.3531814012454893,0.5610372930936807,0.5499608046575434,0.4937430193680576,0.4533520577644994,0.4533520577644994,0.46597704129319195,0.15242001221190643,0.6468064991120762,0.29797564252160946
27-09-2019,109.3533859,0.4506950089534598,0.4534011691984683,0.4691553236953895,0.3149915007334121,0.4801775682104217,0.4989641146380154,0.4850188047936372,0.5088905771436132,0.3400020461484289,0.5490972301105768,0.5494489064536565,0.4646719029437687,0.4510397071226122,0.4510397071226122,0.5458021151387442,0.15193208934750527,0.5026959278804646,0.29686847144590434
30-09-2019,110.0166321,0.4549508857714004,0.4615403095173689,0.4893920031469018,0.3412278711110801,0.4806635121529423,0.4989717983124154,0.4844634382619077,0.5083605468262764,0.3926533871093038,0.5447762252352619,0.5479751936361752,0.456790747498017,0.4582542788055415,0.4582542788055415,0.5901885455336789,0.1538462929185124,0.5641518751044339,0.29677210107431984
01-10-2019,110.535347,0.4637404908392601,0.4663500113523542,0.4961670631946587,0.3888830374446437,0.4812590290070955,0.4994237549571366,0.4845181038657045,0.5080855315783799,0.4319315772873647,0.5453753463569316,0.5469437773132204,0.4604149463583855,0.4638966870531176,0.4638966870531176,0.5827017465598917,0.1545289688033233,0.6551096986833852,0.29738051411812616
02-10-2019,112.2445221,0.4890913012219555,0.5024217347240219,0.5089250477243584,0.5251313270380971,0.4827549809346176,0.5002306265040258,0.4864033500097888,0.5085930919565982,0.5433704025615493,0.5588701500129822,0.5494421981338832,0.4893386025742873,0.4824885256156725,0.4824885256156725,0.6422941289229775,0.16634628549253838,0.8652619938824636,0.3000692824013589
03-10-2019,111.5557556,0.4787289927449836,0.4808712042167626,0.4982787117809714,0.3610783855797219,0.4839984372949781,0.5006960009910547,0.487369260192928,0.5087697303761098,0.4910930835229915,0.5640898364334337,0.5527264599074991,0.495777821336743,0.4749963525929692,0.4749963525929692,0.5225362943276195,0.16858238771077816,0.547928372060299,0.30159804508969834
04-10-2019,113.6560745,0.4759531572191788,0.4933574733189396,0.509188888038275,0.3710752569820208,0.4865949143552128,0.5013847187490298,0.4904990845349097,0.509887856402037,0.6039227150651343,0.5839642334408298,0.5602486148114534,0.5305033225410332,0.4978429233853259,0.4978429233853259,0.6609507323085579,0.18265857982547778,0.5649359906820358,0.30553843813845927
07-10-2019,113.2309189,0.4921445518692648,0.4942825878788854,0.5170197832437552,0.2843869558251333,0.4895534898126161,0.5020513206874894,0.4928741802370604,0.5107701521787142,0.5718867985711523,0.5958996943134627,0.5692058514753913,0.5422624518658876,0.4932182221015508,0.4932182221015508,0.5358188451596146,0.17718900298293777,0.40889970633833067,0.30845481274465536
08-10-2019,112.1084671,0.4862231811346227,0.4891029311521375,0.5113007332215106,0.3965482050236089,0.4906444870633686,0.5020139693587239,0.4938174759481335,0.5111109966716563,0.4923141939757071,0.596179598427282,0.5764405767041617,0.5281481098858839,0.4810085645539719,0.4810085645539719,0.5015963357437484,0.16578285842912927,0.6261510583412863,0.3096279427174389
09-10-2019,109.8805695,0.4741026926867397,0.4705119527625048,0.4851686480299201,0.3933605767915686,0.4897154768602108,0.5016460866013875,0.4922779989362942,0.510432451000826,0.3638099485101433,0.5789228803854438,0.5779783037816257,0.4814666315947498,0.456774235073567,0.456774235073567,0.4463734967448989,0.17849240826571766,0.6119628864314511,0.30793798931031735
10-10-2019,109.7445374,0.4538407432765536,0.4600606215627361,0.4861367585363704,0.2667858260289764,0.4890628054884345,0.5016085770743787,0.4907390297433645,0.509719088658763,0.3568438451128218,0.5640218534596448,0.5755386013087125,0.448875381557595,0.4552945231104539,0.4552945231104539,0.5496954297418735,0.17723600899839775,0.371767262740122,0.30630868334687855
11-10-2019,111.6747818,0.4741026970389639,0.4831832710991546,0.5054054920020153,0.3680606752837425,0.4893248332516291,0.5020021986352384,0.4914198614292346,0.5099053175097514,0.4687245713856482,0.5668403369135689,0.5742809866373761,0.4585614661554743,0.476291080029096,0.476291080029096,0.6540809604504769,0.1919881016048717,0.5563732191652758,0.30726858883251673
14-10-2019,111.1560822,0.4761382518733057,0.4715294429239747,0.5018860335434133,0.2991863065727589,0.4898870131920496,0.5021246170488082,0.4914787283506678,0.5098500206105732,0.4391955734868806,0.5648970955320853,0.5727963056895318,0.4567008741075342,0.4706488382098337,0.4706488382098337,0.5308064548073717,0.1886136072679797,0.4202898083392183,0.30748327648387597
15-10-2019,112.9588165,0.4913120214340669,0.4982597933138712,0.516668019612201,0.4690788986289176,0.4913972719297128,0.5028393653992013,0.4934682655333056,0.5106109302835198,0.5300057820853361,0.5768886163206337,0.5745618803309306,0.48333362554964,0.490258382648423,0.490258382648423,0.6464822027097918,0.19941837612184318,0.723391290098618,0.3098839324032321
16-10-2019,114.9400864,0.5088908518382269,0.5199026211078275,0.5316254580876968,0.5345574380125448,0.493665025997005,0.5038919931248341,0.4973963607180298,0.5122366575043038,0.6112659284132893,0.6010179328196371,0.5819170040125294,0.529134660629402,0.5118099779938323,0.5118099779938323,0.6538105541281427,0.20979595336652668,0.8056628615423173,0.3143744268358827
17-10-2019,115.7904205,0.5186982114740808,0.5282269237826176,0.5479027831178446,0.4174188761020048,0.4965521102082686,0.5052494433364129,0.5018636764579671,0.514182605396698,0.6419806925382605,0.6257866258935425,0.5939012351303347,0.5670657907704626,0.5210596296599697,0.5210596296599697,0.5975789423769365,0.21016715989939194,0.5802915991735745,0.3192670001315957
18-10-2019,108.5880508,0.4941798009598577,0.4995543047724375,0.4779536940888419,0.7556245065555816,0.4946702550538251,0.5046615467291006,0.4981696291776407,0.5127999580602141,0.32470422801014,0.5895720007944759,0.5945695382214485,0.4743425294155556,0.4427146463225473,0.4427146463225473,0.21167571372091526,0.3345967465287823,1.0,0.3148050799044315
