Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm
02-03-2021,154.7265015,0.8264163193145044,0.8249728032075644,0.8213573571635823,0.32750814354433455,0.884434858728669,0.9214744102413677,0.8799741180638185,0.9120158866144504,0.2667723214082256,0.36802283542988556,0.41424672678780916,0.2665643300413558,0.8151002195651914,0.8151002195651914
03-03-2021,150.25,0.8084114241782084,0.8089678691254261,0.7943647617257259,0.45774431321387343,0.8788046753044885,0.9200153354704013,0.8742672284282833,0.9094201676021151,0.18673203149529638,0.3339534990714992,0.3881589778138593,0.22753597316782653,0.7891077469542856,0.7891077469542856
04-03-2021,148.8784943,0.7884148947101295,0.7947114478903816,0.7798399857985889,0.5541340608257954,0.8737756450014814,0.9186004586267746,0.8683123374254871,0.9065892036203539,0.1649811825234454,0.3020714001301107,0.3595740292724456,0.20177345448721984,0.7811442012382949,0.7811442012382949
05-03-2021,150.022995,0.7863915041053264,0.7806044314145772,0.7609610238211949,0.5489462627434891,0.8688129736918324,0.9173015095582955,0.8635850858800256,0.9041505108249441,0.2024647202514025,0.28495753867460877,0.33256490169154007,0.21803051197726858,0.7877896593260254,0.7877896593260254
08-03-2021,147.5975037,0.7892820117347692,0.7965664282034077,0.7815629538808794,0.47230936977093485,0.8628044435930674,0.9156941153906208,0.8579082646207985,0.901211405626958,0.16170257005194516,0.261601478989773,0.30530595959867324,0.21545328462429952,0.7737062247101227,0.7737062247101227
09-03-2021,153.1425018,0.7901463058896581,0.8041382080861187,0.7973389108579536,0.46086734912835947,0.8588994980878933,0.9149211364060816,0.8559721871197148,0.8997502037086784,0.3243822638074425,0.27382578542628655,0.28645681256184935,0.30221347193740977,0.8059028432618587,0.8059028432618587
10-03-2021,152.8820038,0.8134033013710783,0.8114601616967918,0.8046349657054265,0.372643867984527,0.8551856801041297,0.9141946927097024,0.8540701609994521,0.8982822882765314,0.3191696030149437,0.28450300527215167,0.27396114148426765,0.3677595120774847,0.8043902810232008,0.8043902810232008
11-03-2021,155.6795044,0.815010423034947,0.8158591352906037,0.8201296038672672,0.3478999785006769,0.8525884418386529,0.913118951137067,0.8539637560170539,0.8975594042365455,0.39172562829153124,0.30927162542227005,0.2699580524456444,0.455373776582367,0.820633759937369,0.820633759937369
12-03-2021,154.4745026,0.8066250575114258,0.8064410506471085,0.8091620038867066,0.3064850844540796,0.849996454417362,0.9116508467978479,0.8531720618507384,0.8965687478798329,0.36456949439981323,0.32460879587573377,0.27046683078436035,0.5019207442767323,0.8136370067177862,0.8136370067177862
15-03-2021,154.0839996,0.8065007679957659,0.8016343479203394,0.805232746431404,0.36252353759028644,0.8470532952800919,0.9103616865114732,0.8522304025156417,0.8955209774284765,0.35558004501247786,0.3364903731885205,0.27374892736953504,0.5305318589279424,0.8113695801276294,0.8113695801276294
16-03-2021,154.5930023,0.8152879354695359,0.8150350014724481,0.8180579832019343,0.3207766237112253,0.844394499802013,0.9093194098655155,0.8516721774300293,0.8946393798451292,0.37026415479604136,0.3500664687744166,0.2796597137817036,0.557650905261204,0.814325066401593,0.814325066401593
17-03-2021,156.786499,0.8061105211388164,0.8277092252562213,0.8164053898013167,0.3831380210246129,0.8417984574175233,0.90899801966502,0.8524330135336582,0.8943313910902306,0.43190980226738585,0.37331240420924705,0.2900133353531388,0.6034856976729719,0.8270614416483927,0.8270614416483927
18-03-2021,151.3995056,0.8141403952691243,0.81150897036404,0.8031552238498011,0.4308076566200514,0.8372907093426118,0.9077950469590632,0.8500124816113332,0.8927116646162299,0.30431154216186573,0.36563194053468107,0.2964377335088288,0.5629496135861002,0.7957822656211693,0.7957822656211693
19-03-2021,153.7480011,0.7933952162315983,0.8002130349588508,0.8007026685083215,0.5026441493871898,0.8346641930423342,0.9073946026691617,0.8491778253579467,0.8917325830657615,0.36789029736407985,0.3728283385386062,0.30331861815276234,0.5676589855698397,0.8094186298579702,0.8094186298579702
22-03-2021,155.5435028,0.8045583549622016,0.8143659680597318,0.8134254278295018,0.36133497243302415,0.8336151773267961,0.9070707498602908,0.8494588687229976,0.8912331287746144,0.4135220682658106,0.38880897107460977,0.3126902787586895,0.5933552347147313,0.8198440767745152,0.8198440767745152
23-03-2021,156.875,0.8216557324487214,0.8302791561813141,0.8312407251368967,0.44442814928224994,0.8327593876146343,0.9067853508036341,0.8504815712675426,0.8910804669908688,0.4463353734981048,0.40914918767315345,0.3251094812179207,0.6247953947037922,0.8275753161145439,0.8275753161145439
24-03-2021,154.3535004,0.8286044890877391,0.8240511399187828,0.820780143188821,0.3672112518858892,0.831671485708554,0.9066139853517585,0.8499516817222648,0.8903141511656486,0.38374708757075926,0.413237915794219,0.33603422323592314,0.6093776982023916,0.8129344164540815,0.8129344164540815
25-03-2021,152.3130035,0.8060440978515933,0.8095420899562207,0.8067123992103467,0.4235694849722247,0.8315078355841886,0.9061431388532803,0.8482946592262177,0.8890764491911155,0.337078106549924,0.4069736790216865,0.34325821273922347,0.5711986487445461,0.8010864231526411,0.8010864231526411
26-03-2021,152.6015015,0.7976818436708741,0.7942893481332575,0.7946577952968168,0.4014619987294221,0.8308937708159166,0.9054242101743417,0.8469619445313861,0.8879581809017058,0.3453734792433466,0.4044174684350031,0.34841885899358993,0.5499120364578274,0.8027615653062407,0.8027615653062407
29-03-2021,153.786499,0.8009712430874846,0.8042214536479007,0.8041661305102547,0.34456204899809606,0.8298366452340361,0.9050975151501697,0.8464400332826836,0.8871749710652391,0.38013722457836074,0.4093176676812852,0.353733113770486,0.5514967485820518,0.809642165047521,0.809642165047521
30-03-2021,152.7644958,0.8051827144378874,0.7989811714334646,0.8057923443200686,0.2957442329358546,0.8292475011289542,0.9047883744206511,0.8453780158661326,0.8861713252473945,0.353676927316391,0.40887136877878383,0.3578765233166015,0.539417649048683,0.8037079795715957,0.8037079795715957
31-03-2021,154.7039948,0.8034628589297597,0.812284296089221,0.8141433015048952,0.38072722819707217,0.8305849308726527,0.9046199128481027,0.8455364543200858,0.885683656316365,0.4119242160610158,0.4191797390068914,0.36368564421127064,0.5566020664627838,0.8149695360876337,0.8149695360876337
01-04-2021,158.0500031,0.819036915771502,0.8246626902605567,0.8296877470111617,0.3652891799861422,0.8333389189697451,0.9039734693791901,0.847610830473494,0.8860373696446155,0.5003492995117566,0.44489138409051504,0.37455457952978555,0.6088019648261805,0.8343978841164712,0.8343978841164712
05-04-2021,161.3365021,0.8349519970157719,0.8457730487240734,0.8430756219981899,0.40346865678277677,0.8367360987107464,0.9034666953330304,0.8513843304397013,0.887184845857835,0.5735547717101542,0.48207793448516717,0.3922480348430181,0.6792075608149098,0.8534806958263006,0.8534806958263006
06-04-2021,161.1909943,0.849621358499387,0.8490319920426522,0.8594259313615885,0.32065718252458186,0.8408179038015664,0.903034743857718,0.8547144749186155,0.8882515654862355,0.5688715717640367,0.5105192586677344,0.41328495851486713,0.7137006654786888,0.8526358156210392,0.8526358156210392
07-04-2021,163.9694977,0.8525263325414136,0.865197809466026,0.8613627051658765,0.4044942093751569,0.8440689956868918,0.9029424941719031,0.8593309750300622,0.8899592506252615,0.6265215812477622,0.5465341147413939,0.43882928089357187,0.7602015318488715,0.86876898870806,0.86876898870806
08-04-2021,164.9649963,0.8748121220841534,0.8711961547393041,0.8813903725019502,0.35177349953414083,0.847697233771585,0.9027730845417918,0.864082324298735,0.8918446044933452,0.645847435277911,0.5790783757529074,0.46713971645547714,0.7887383150052332,0.8745492771977867,0.8745492771977867
09-04-2021,168.6100006,0.8730200212283354,0.8848925500399799,0.8804820317814988,0.48343999025437157,0.851579957258074,0.9036546670472532,0.8704847458633345,0.8945517570654907,0.7100252468671889,0.621897294303708,0.5001492781108656,0.8372171491934189,0.8957137232354757,0.8957137232354757
12-04-2021,168.9694977,0.8876199602340112,0.8914507455198853,0.8987221691931964,0.3986024624162612,0.8559324629191727,0.9045498247560488,0.8764848836781607,0.8972410906735271,0.7159050417900151,0.6557054095927365,0.5347377293436243,0.8535058642651286,0.8978011163761795,0.8978011163761795
13-04-2021,170.0,0.9008122237584528,0.9020633641777879,0.9117554885088506,0.40172727396726327,0.8607116630061771,0.9057735080632263,0.882508296744051,0.9000781989051156,0.7331154793852758,0.6854531912841586,0.5696067830223628,0.856400717303935,0.9037846512433576,0.9037846512433576
14-04-2021,166.6499939,0.9017342962703466,0.8940608095599849,0.8913528786616446,0.38571299838922535,0.8643320936329402,0.9057111238070676,0.8860247171617264,0.9019808075716824,0.6073691415479726,0.6895845956329576,0.598501732701215,0.7947684921897583,0.8843330902865219,0.8843330902865219
15-04-2021,168.9544983,0.8921841012640791,0.8920135750582815,0.8989712967501007,0.39411665185814027,0.8679858572577028,0.9057053777124393,0.8905362013514988,0.9043751198687798,0.6523045394393291,0.7021216377556556,0.6246513740691624,0.7664463438259635,0.8977140234770306,0.8977140234770306
16-04-2021,169.9720001,0.8947855402094304,0.8948274597329242,0.9000231581735904,0.38962057222601487,0.873562739960614,0.9062541414116778,0.895205234561997,0.9069255814712379,0.6711839491958608,0.7146095116334296,0.6485928711813032,0.7436658827122911,0.9036220719090587,0.9036220719090587
19-04-2021,168.6004944,0.8977714045293654,0.9031917395690108,0.9013622409146143,0.3422790913424105,0.878022593911836,0.9065130837598574,0.8986380832770404,0.9090389870997685,0.6205012516003774,0.714865899201147,0.667808108883757,0.6949071259361491,0.895658526193068,0.895658526193068
20-04-2021,166.7344971,0.8929355731251757,0.8879907851707908,0.8884227246202862,0.3306684502471944,0.8813829859442606,0.9064028384958089,0.9006671014992356,0.9106109583743113,0.555029012160047,0.7030419728615036,0.6803191753676399,0.625743115775828,0.8848237518246748,0.8848237518246748
21-04-2021,168.1009979,0.8762863093021439,0.8822107195943674,0.8848508838387636,0.27889077206272983,0.8847538887334055,0.9066495949565403,0.9032915061605027,0.9124570916694433,0.5865941676063513,0.6981935535022817,0.6891548203469597,0.5878253953004181,0.8927582369615122,0.8927582369615122
22-04-2021,165.4519958,0.8923806355493279,0.8850848920925275,0.8841593000914602,0.32572763502071744,0.8880865055245748,0.9066751036074547,0.9041371922395542,0.9135798539604641,0.4979147990082594,0.6786104932349755,0.6914846771227543,0.5207080161733617,0.8773770035294488,0.8773770035294488
23-04-2021,167.0440063,0.8771823591519513,0.8856965297238983,0.8862251090892673,0.3902669659672071,0.8925098787398343,0.9070179636103937,0.9058211077839837,0.9150498117320763,0.5374709864995925,0.6690989197358514,0.6910469761352525,0.492156329914263,0.8866208939464463,0.8866208939464463
26-04-2021,170.4499969,0.8855358805310204,0.9010439968391865,0.8928003395962272,0.518932606039062,0.8978693615637088,0.9079453221901641,0.9093102940997642,0.9172991223163701,0.6127024806756901,0.6767366002824515,0.6925449618940182,0.5121259657456385,0.9063975247335693,0.9063975247335693
27-04-2021,170.8715057,0.9131315481977876,0.9101031604426995,0.9124528845097105,0.44520548739554844,0.9029995867116744,0.9088275367297913,0.9127104354406215,0.9195638074630942,0.6213681242997373,0.6826689181583687,0.695178837720177,0.5238444481054807,0.9088449841925363,0.9088449841925363
28-04-2021,172.9250031,0.9106255538143606,0.9186828279334688,0.9203613855041378,0.5030699008443653,0.9090533122595961,0.910024385666325,0.9169718551844412,0.922244313959261,0.6626500449316037,0.6954296118836029,0.7003737386529634,0.5502654270334902,0.9207684639291266,0.9207684639291266
29-04-2021,173.565506,0.930945818980734,0.925737782192457,0.9232915395454963,0.6564670904695475,0.9147169798709687,0.9110515089619788,0.9211970683978077,0.9249771016328502,0.6751215192283977,0.7062673126774063,0.7071521387234365,0.5666016969283348,0.9244874963220467,0.9244874963220467
30-04-2021,173.3710022,0.9367325678505536,0.93709400484689,0.931349463159232,0.6286674785169044,0.9193175150802866,0.9119303764318247,0.9249076295540413,0.9275549232226218,0.6670354100313728,0.7112629405209112,0.7137836881229078,0.565086702610605,0.9233581244913399,0.9233581244913399
03-05-2021,169.3244934,0.9250578034885235,0.9177553817088911,0.9050366476361389,0.5751728051806975,0.9217161207448068,0.912792826483035,0.9259295084543491,0.9290372527150669,0.5152588831948252,0.6921941986204823,0.7144747218875324,0.5038009940075859,0.8998623724729862,0.8998623724729862
04-05-2021,165.5935059,0.8879032068576356,0.8836808412231042,0.8755681575938327,0.5517910232191765,0.9230380912960112,0.9136208018859784,0.924700861725815,0.9295445877231395,0.404963203135588,0.6560804686427386,0.706288840201709,0.41222172933928625,0.8781986713873545,0.8781986713873545
05-05-2021,163.5269928,0.882893952510999,0.8798676554802267,0.8732914044624648,0.43589032142714146,0.9229052174958459,0.9141009284604464,0.9223966160454358,0.9295241961923738,0.3521699312715155,0.6154199118735575,0.6899011965516354,0.3276077286919611,0.8661996169579462,0.8661996169579462
06-05-2021,165.3184967,0.8629899562855599,0.8682960445968372,0.8682632501649701,0.4907669424741936,0.9230113653407805,0.9150280981965051,0.9213457236963374,0.9299448538026719,0.40396449419703895,0.5911210372024094,0.6709113016265854,0.3007614373675962,0.8766018509464931,0.8766018509464931
07-05-2021,164.5805054,0.8771794484107686,0.8730308930542227,0.8805318397119555,0.5081585692395851,0.9218014028296948,0.9165084520193296,0.9199690114771715,0.9301676588687747,0.3841049872969433,0.5671587529893146,0.6499210529860866,0.28012466062235164,0.8723167594185808,0.8723167594185808
10-05-2021,159.5245056,0.8665510460762922,0.8592799061505025,0.851502765532215,0.573262749931545,0.9189652941383382,0.9171244616205771,0.9158055281887103,0.9291392501191805,0.26590212031492055,0.5219523180105293,0.6221899157038048,0.21058185282257486,0.8429594730818635,0.8429594730818635
11-05-2021,161.1954956,0.824338061671981,0.8463587487111373,0.8331512095991256,0.5022768680824115,0.9163215088193513,0.9176155119462928,0.9130029182627426,0.928561805155025,0.3167253025711244,0.4945491183589788,0.5933740491952288,0.19939117454443284,0.8526619520842936,0.8526619520842936
12-05-2021,157.5970001,0.8384206414352963,0.837727468949092,0.8348301820045159,0.5223729644892332,0.9136031079856461,0.9179780073384607,0.9083904826812408,0.927122700151784,0.2433734686986937,0.4548262254405068,0.5607093112050859,0.15968404631365773,0.831767555930463,0.831767555930463
13-05-2021,158.0735016,0.8385564866223572,0.8365501970267502,0.8348008517485928,0.4049197472268702,0.9103358009318379,0.9189659831837087,0.9044923222006873,0.9258571275284403,0.25834158798186035,0.4264589687270546,0.527713284049849,0.15626628050285823,0.834534326406873,0.834534326406873
14-05-2021,161.1450043,0.8385825092844436,0.8437343140468704,0.8494516219553848,0.4025673038885387,0.9076852619751193,0.9205150357953289,0.9027380212454217,0.9253959853725463,0.3500918411775733,0.4204015789922628,0.49985071053562447,0.20922588254897345,0.8523687781107478,0.8523687781107478
17-05-2021,163.5195007,0.8560324668448919,0.8620795074905749,0.8645683657689119,0.4369178770916502,0.9061595592280206,0.9222194160471147,0.9025211508652071,0.9255364429992002,0.4132870878052335,0.42837661466271837,0.4794904306094339,0.28662377306094966,0.8661561146372059,0.8661561146372059
18-05-2021,161.6139984,0.8695167097946082,0.8676069443394805,0.863331760477238,0.3535257583751452,0.9046219940597923,0.9239894621091806,0.9012252434120331,0.9252031287060659,0.3673419905969113,0.42566562588259227,0.46254620848589617,0.3218657513559625,0.8550919574281068,0.8550919574281068
19-05-2021,161.5899963,0.841311149064739,0.8454256068403602,0.8497446549404449,0.33715225014311656,0.9026668936180251,0.9250562376970919,0.9000389037766716,0.9248769872145556,0.366758813911666,0.4241039697126289,0.44861294519165923,0.35292850024358113,0.8549525910218061,0.8549525910218061
20-05-2021,162.3840027,0.8555902636914048,0.8525838729314967,0.8650342502989643,0.3318451235082005,0.9017456475435122,0.926256179344036,0.8994237808032186,0.924758757069318,0.39022447286893136,0.4275867899893837,0.43830909856494843,0.39037160888219546,0.859562930056627,0.859562930056627
21-05-2021,160.154007,0.8572089410266743,0.8517253895084044,0.853556770697482,0.46645036579293997,0.8996767430181002,0.9268212332948527,0.8975802800034667,0.9240971576538276,0.3323991734224886,0.41972844767928447,0.42816447954147857,0.39201429061112436,0.8466146260842755,0.8466146260842755
24-05-2021,162.2494965,0.8472366544409037,0.8520872020162849,0.8575095455691205,0.3065977270560989,0.8972143258755898,0.9278030834385469,0.8971216863105254,0.9239764551081183,0.3958626262780973,0.4248927826215315,0.4212984369812497,0.4258379338956003,0.8587819298225162,0.8587819298225162
25-05-2021,162.9524994,0.8620273946989958,0.858366830550092,0.858464832045561,0.39668410925141373,0.8948364347819235,0.9289230248706528,0.8971124807797153,0.9240332440098752,0.41645033430917444,0.43317722409441034,0.4178102510488327,0.4606858073328014,0.8628638638112879,0.8628638638112879
26-05-2021,163.2579956,0.8643167420669869,0.8629351873096398,0.871577289547595,0.3017031839873905,0.8919336600945674,0.9300172668760018,0.8972804579943623,0.9241628794366666,0.42570664336111075,0.44180667716330874,0.41710783544878355,0.48942538472284436,0.8646377047473929,0.8646377047473929
27-05-2021,161.5054932,0.8589432635254872,0.8527791943158132,0.8632350958674752,0.3234398476397553,0.8883123222725957,0.9306131959780637,0.8964210443154954,0.923856765992137,0.3728545243684398,0.44022712283647814,0.416163686422777,0.48693152640927817,0.8544619300642957,0.8544619300642957
28-05-2021,161.1535034,0.8548965701873132,0.849227312852695,0.8602053265512344,0.29473091195782786,0.8846436951137313,0.9318449608211876,0.8954403414388088,0.9234761579806868,0.3624058010188784,0.43773153679201915,0.414804491626517,0.48264968023695837,0.8524181275020006,0.8524181275020006
01-06-2021,160.9324951,0.8553301289886838,0.850085796850061,0.8570876561299376,0.3074973643923631,0.8821237756617629,0.9327522408212747,0.8944254919285353,0.9230561645395398,0.3555198397672853,0.43520739981843354,0.41310635153270675,0.4791529294471488,0.8511348592657378,0.8511348592657378
02-06-2021,161.6994934,0.8494334685662549,0.845497373245873,0.8567770070587809,0.2506454382355754,0.8809544954147734,0.9335296382485818,0.893949939944028,0.9228411258628114,0.3850005087667395,0.43767337038660414,0.4123445487553464,0.48881271311869934,0.8555883777791039,0.8555883777791039
03-06-2021,159.3504944,0.8439790997468467,0.8395938405545167,0.8497535081078655,0.3035163082272563,0.8797003913047575,0.9338422512954365,0.8921640392287944,0.9220572701055082,0.3096576686216417,0.42830312669741966,0.4094677187539335,0.4669928998047862,0.841949090007047,0.841949090007047
04-06-2021,160.3110046,0.8462250472989848,0.8414774754005541,0.8540842664045003,0.28412407738503376,0.8781967593571236,0.9345945832496552,0.8911025478471024,0.9215401924103733,0.34818497821977645,0.4264601340122979,0.4067202920616918,0.4683278973008976,0.8475262209576331,0.8475262209576331
07-06-2021,159.9004974,0.841984642545313,0.8377446437515603,0.8462870948547819,0.27952082278534185,0.8767914631722364,0.935552755316645,0.8899052415725666,0.9209425130170336,0.3346651632483867,0.42361986518163325,0.40383506966688915,0.4669063191428732,0.8451426414698168,0.8451426414698168
08-06-2021,163.2055054,0.8492918013187267,0.8582835849883099,0.859710111765259,0.4108154006947924,0.8778967807220165,0.9368918615444901,0.8907293297101113,0.921180454483623,0.45872130813291867,0.43877245618182065,0.40519347725315247,0.5106859986227273,0.8643329243098479,0.8643329243098479
09-06-2021,164.0574951,0.8638194955548137,0.8634663835575298,0.8751491303291175,0.31066228015749253,0.8787561717697451,0.9381889145230997,0.8919666281519878,0.9216184353840035,0.48678004709959133,0.45547580197820575,0.41032203653292715,0.5495810091370252,0.8692799390583126,0.8692799390583126
10-06-2021,167.4824982,0.8664614235748352,0.8788052635587205,0.8782110909036874,0.41607579442444376,0.8817245540386724,0.9400475491351898,0.8950627047007085,0.922880910966338,0.586057704040508,0.4861825914594367,0.42185523491960825,0.615654877154629,0.8891669645108936,0.8891669645108936
11-06-2021,167.341507,0.8860128391482441,0.8832788077363466,0.8935358287716865,0.3523443642811239,0.8845075177921817,0.9416434530457392,0.8977825488696165,0.9240592301073308,0.5801978523082476,0.5095231858386305,0.43672969140169837,0.6501251794969944,0.8883483096071972,0.8883483096071972
14-06-2021,169.1934967,0.8851977668696756,0.8885678980437572,0.8941364710861007,0.3244443543029716,0.8869242905121884,0.94305068769224,0.9013121688033015,0.925646454087346,0.6289061764164654,0.5368795664973253,0.4552488841290898,0.6877263335372473,0.8991017498892857,0.8991017498892857
15-06-2021,169.1564941,0.8959417253400602,0.8920106835903834,0.9022266756208792,0.30702288848007697,0.8886169468750094,0.9440382203344055,0.9044842797518977,0.9271623408612216,0.6271986264255544,0.5575419935866756,0.475064079962057,0.7010966322720935,0.8988868970478352,0.8988868970478352
16-06-2021,170.7624969,0.8982541846289548,0.9004410341857835,0.9014707087708864,0.47359613595834826,0.8913640255209211,0.9452469391223621,0.9082811310399614,0.9290134449785367,0.6685855884747058,0.5810120629076584,0.4965954644188901,0.7188018017178384,0.9082120327128267,0.9082120327128267
17-06-2021,174.4620056,0.9014857172390268,0.9207846540382166,0.9133290339718327,0.5344199047665645,0.8952291867687482,0.9465719652923927,0.9138514144269718,0.9317010850000432,0.7478199743654982,0.6169744672578353,0.5225226632906937,0.7641515016207483,0.9296929544903704,0.9296929544903704
18-06-2021,174.3450012,0.9236877057626751,0.9235986265767301,0.9346341722859336,0.5409133532348145,0.8988207929282866,0.9477565011617928,0.9188236697974592,0.9342545743659311,0.741989040403933,0.6430631973303764,0.5495773070592229,0.7757828588385242,0.9290135771546643,0.9290135771546643
21-06-2021,172.697998,0.9226558095696038,0.9164202057770826,0.9229985059744054,0.39816795822108464,0.9025874580056877,0.9482727460471565,0.9223718690026728,0.9363031874506474,0.6608607910905727,0.6534012021097284,0.5737225862252995,0.7457682132747712,0.9194503757202238,0.9194503757202238
22-06-2021,175.2720032,0.917348842186759,0.9284167211701714,0.9294712602040768,0.40439452909756035,0.9064978100784145,0.9490686458266804,0.9270676380202083,0.9389040064270459,0.7176858245251397,0.6725727299912119,0.5976778872038642,0.7438082911810598,0.9343961452371846,0.9343961452371846
23-06-2021,175.1909943,0.930916885577465,0.9276185249963226,0.9374149037079839,0.35190284609736455,0.9101727418716354,0.9497241805531282,0.9312694395985577,0.9413829251354483,0.7136996150836726,0.6850541853429173,0.6198623588658557,0.7255394175424513,0.9339257730917737,0.9339257730917737
24-06-2021,172.4539948,0.9316800015594959,0.9287268335429052,0.9220755004190077,0.44559341032571087,0.9129340838590818,0.9504571276384841,0.9334915098158254,0.9430920329838491,0.5870860230440971,0.6787545213878426,0.6360855595046555,0.6640395846511966,0.9180335893094579,0.9180335893094579
25-06-2021,170.072998,0.9190657863756024,0.9114871444674826,0.911330648404548,0.45409682487177516,0.9155067037796978,0.9505983752208349,0.9341278485349223,0.9441490037910792,0.4939259159012246,0.6596078482000971,0.6444310566456833,0.5827687538510197,0.9042085086944611,0.9042085086944611
28-06-2021,172.1945038,0.9051913855965716,0.9066574834281752,0.9169946771886505,0.28319277997624237,0.9188220561764153,0.950879039823955,0.9359279335305128,0.9456858698799943,0.5538677607921009,0.6533256125265969,0.649587294919042,0.5498665612404937,0.9165268741413123,0.9165268741413123
29-06-2021,172.4069977,0.9117874731340257,0.9089632180313368,0.9197841715293765,0.2630163329122537,0.9222675790745078,0.9513597367685633,0.9376792149909188,0.9472146855907196,0.5596908661136494,0.647564490258753,0.6523182237972074,0.5248457021093277,0.9177607041480117,0.9177607041480117
30-06-2021,172.0079956,0.9124349439525133,0.9134339580306617,0.9232915395454963,0.30423601041260273,0.9253629795126181,0.9520256903791502,0.9390334381809617,0.9485854957866268,0.5429931325962929,0.6391927881446201,0.6524772036755329,0.49831202613995584,0.915443928166602,0.915443928166602
01-07-2021,171.6484985,0.9105705983271066,0.9092417849774352,0.9157961644855448,0.254027748379686,0.9290557805171156,0.9524736796661728,0.940051217048907,0.9498142048380916,0.527392832325639,0.6290704354143704,0.6501550063623027,0.4727148033227711,0.9133565350258982,0.9133565350258982
02-07-2021,175.548996,0.9154931409134691,0.9249538687789048,0.9238540880992804,0.38803679812424896,0.9336313904690137,0.9537487599073609,0.9432230949603824,0.9519532490262473,0.6379713044825708,0.6391801462560911,0.6507435706755171,0.502743861373678,0.9360044833037345,0.9360044833037345
06-07-2021,183.7870026,0.938174910924092,0.9748467853786259,0.9508349693673105,0.6170054500141839,0.9408039454364079,0.9558631169775349,0.9508471553510909,0.956032841263959,0.7859639583241101,0.6869052793733618,0.6627628286772637,0.620669342188246,0.9838378551721366,0.9838378551721366
07-07-2021,184.8289948,0.992305505688921,0.9888361182495674,0.9947609009829138,0.5455231124377633,0.9472969700546918,0.9576789410586692,0.958346462678094,0.9602085117410096,0.7998200038066839,0.727259110892477,0.6821429527827529,0.6966081870342395,0.9898881052880536,0.9898881052880536
08-07-2021,186.5704956,0.9709677234487295,0.9962413185705697,0.9778275653911975,0.5370117594476387,0.9540570939076878,0.9596614577895402,0.9661365941496414,0.9646483919979799,0.8223073217038136,0.7649063007036585,0.7067568234821443,0.7506024677283943,1.0000000000000002,1.0000000000000002
09-07-2021,185.9669952,0.9937912485783125,0.9927985330239436,0.9990067094256433,0.43888981021090157,0.9596075530337524,0.9613084406659436,0.9728365200172051,0.968765853328381,0.7962079858850303,0.7881751992080459,0.7320784690286324,0.7579042721006061,0.9964958198678878,0.9964958198678878
12-07-2021,185.9275055,1.0,0.9954660807092593,1.0,0.3246684366909367,0.9651884906698349,0.9628695519853263,0.9788755676618468,0.9727121412711913,0.79441411501785,0.8027588696687055,0.7558647050201008,0.7420641214538768,0.9962665258654927,0.9962665258654927
13-07-2021,183.8679962,0.9878887660954163,0.9999999999999999,0.9925369064471224,0.4466911513012377,0.9695948972747972,0.9641951446738628,0.9831508969743787,0.975997562910312,0.7022195236388481,0.80018227832689,0.774270216781616,0.6865535365989575,0.9843081384792368,0.9843081384792368
14-07-2021,184.0839996,0.9898399119306307,0.9840868113041438,0.989463231116695,0.39996663470150207,0.9740772756230889,0.9660590205134727,0.9871437105781,0.9792072258002754,0.7064534080348567,0.7956685610682102,0.7879024083476172,0.6373092742229504,0.9855623461363464,0.9855623461363464
15-07-2021,181.5599976,0.9856053286593245,0.9776951953859466,0.977768993956034,0.3895539533903625,0.9773195107944872,0.9680753181944184,0.9892996202028697,0.9816707638320211,0.5995375562104304,0.7758674320763902,0.7940167346764138,0.5597507377986962,0.9709069164766285,0.9709069164766285
16-07-2021,178.6815033,0.9680049704715963,0.963527803797028,0.9629833768881971,0.4618962544854375,0.9785865265816289,0.9699890763919701,0.9895889867382424,0.9833303228164246,0.49547316740972236,0.7425265069754354,0.7908404433266499,0.4639034876963085,0.9541931536747178,0.9541931536747178
19-07-2021,177.4795074,0.9388888929012347,0.9360057625706738,0.9420913645085721,0.4418198625568568,0.9795277449736413,0.9715248062274957,0.9891571063101283,0.9846294190246573,0.456055332681346,0.7074140407550333,0.7798029848113934,0.3828032550232486,0.9472138539896465,0.9472138539896465
20-07-2021,178.6595001,0.9489305135154111,0.948005257295531,0.9476117823408919,0.3961816665781521,0.9813178436566619,0.9733027449817966,0.9894473472500407,0.9861675451837105,0.4904554724068164,0.6833290044652278,0.7651449820628394,0.34545167941849336,0.9540653937324163,0.9540653937324163
21-07-2021,179.2599945,0.9515493301926305,0.9464115812622643,0.9551247729009092,0.2933222372313562,0.9825153435240237,0.9757950032216829,0.9900564997130117,0.9877929199418337,0.5079107568232104,0.6652350555071734,0.7490402520305177,0.33052642508182584,0.9575521197493745,0.9575521197493745
22-07-2021,181.9015045,0.9546855066903117,0.9617935737102304,0.9664438882250105,0.39708360781968643,0.9845303516998016,0.9784098217122539,0.992132089143636,0.9900036870025138,0.5795280619607597,0.6623364857244598,0.7354550794472836,0.35651960027483154,0.9728898508606972,0.9728898508606972
23-07-2021,182.8320007,0.9699387385749425,0.9692849110609131,0.9780971700366045,0.30828236313650415,0.9876466224621607,0.9815965752047846,0.9945470054523216,0.9923564202071876,0.6027197361136747,0.6627454491195334,0.7246859013047945,0.3855709866075048,0.9782927077553175,0.9782927077553175
