Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
28-12-2020,88.16921234,0.4931861352399986,0.5084542983867807,0.5029653551133846,0.3279655950017917,0.516022770453816,0.499350036105717,0.512129994646291,0.5008470657227618,0.5021348646684429,0.5425013226114941,0.5778011800495909,0.3201193207048698,0.5108192115676115,0.5108192115676115,0.49938783321539315,0.20601650175641872,0.517167351379437,0.05791861783927927
29-12-2020,87.36405182,0.5099415913483945,0.509035254947631,0.5083090369517358,0.2262033231973124,0.5160918901852368,0.5009416600613089,0.5123599723058634,0.5016164448018178,0.441095525250642,0.5444272056614679,0.5690104611752308,0.3485530637028312,0.5043385448157074,0.5043385448157074,0.3843656596434254,0.19579582866186454,0.39262466082859454,0.05785575139484075
30-12-2020,86.29496002,0.501140227690957,0.500851565812293,0.4974086411383323,0.2454361336985364,0.5148759797241388,0.5026692830276566,0.5117201062221028,0.5019986584402949,0.3672932393818081,0.5361246430601943,0.5600993613617233,0.3473049139521145,0.4957335182267319,0.4957335182267319,0.37323290207233534,0.17588339096461236,0.42825150497604275,0.05773950221945764
31-12-2020,87.10958099,0.4901613957606937,0.4967972892915968,0.5006614485417167,0.2460660936644121,0.5133881404352938,0.5043572128338186,0.5117872894902643,0.50263790350741,0.4233987312029397,0.5367928595717132,0.5531216711244725,0.3673511496579474,0.5022903313149877,0.5022903313149877,0.45094950717149584,0.16580639647206197,0.43585161746946627,0.05767364117443119
04-01-2021,85.79197693,0.4991606017292462,0.4987690412293978,0.4890212434820811,0.418373807192312,0.5114193585546588,0.5055307885593419,0.510803027848,0.5028121026153815,0.3377268243715968,0.52536371544462,0.544953578817877,0.3550086637409191,0.4916850512351648,0.4916850512351648,0.36287667895094056,0.17377914828886049,0.6549790180113247,0.057542781503222416
05-01-2021,86.48382568,0.4853390222467638,0.4925809217589432,0.4929455229161398,0.2357364133005557,0.5096974215719678,0.5066478390041855,0.5104612393878868,0.5032104941887902,0.3858946710538642,0.5226041521847465,0.5377947305435807,0.3654728426736344,0.4972536814400727,0.4972536814400727,0.4460173683949827,0.1784072089715232,0.41597532068163234,0.05745875236693781
06-01-2021,85.63043976,0.4755083216118891,0.4914508050941967,0.484582270459608,0.4851850085994185,0.5077607271572819,0.5074006888390127,0.5094751463929252,0.5033082978788811,0.3322041862446666,0.5128134316758868,0.5298524189500341,0.3573496335215557,0.4903848526526315,0.4903848526526315,0.38172844725379307,0.18086622487585718,0.7174790018578977,0.057336611443745654
07-01-2021,88.18811035,0.4860002206763977,0.5048268265513316,0.4969100399003299,0.4534835026920412,0.5069998354460413,0.5089922305221869,0.5106115617889969,0.5042563296614223,0.489354693928716,0.5282100441578048,0.5269821829219101,0.4099386056415317,0.5109713200007028,0.5109713200007028,0.5241903088235659,0.22190427427436596,0.6612721314267781,0.057356467580155335
08-01-2021,89.35560608,0.5059546288547576,0.5133384862059973,0.5107656838512205,0.4031391684604344,0.5074106257781851,0.5106583019678467,0.512565736500321,0.5055570367165979,0.5469400829110345,0.5507001603872289,0.5297745723115957,0.4686505957098921,0.5203683912336552,0.5203683912336552,0.46456867725906204,0.216024762428975,0.5967524427446866,0.057427845395395076
11-01-2021,87.29098511,0.5058991721067638,0.5074190561386511,0.507114845584236,0.3972389035052295,0.5071769512023869,0.5127141140127973,0.5126962626933248,0.506117312438793,0.4204800668373682,0.5495114931820877,0.53173953785704,0.4600715891641574,0.5037504372441041,0.5037504372441041,0.3342674716400008,0.2346446014018391,0.5853957682475925,0.05737888029345821
12-01-2021,86.35360718,0.4933643389047494,0.5009068634071977,0.4927364722651435,0.3477682682965373,0.5064082412890719,0.5142260971239913,0.5120708844519996,0.5063426050651512,0.3705316488232371,0.5398917991632797,0.5311349735030718,0.4334298456611937,0.4962055640989085,0.4962055640989085,0.37860588202167106,0.2374787591051666,0.5173302013868587,0.05728339142473156
13-01-2021,86.84168243,0.4862219112125441,0.4963586610119808,0.4971351791804213,0.278085230940758,0.5063051900553928,0.5153243062365752,0.5118921787951485,0.5067220419510357,0.3980516338610103,0.5365572430925626,0.5298968506247447,0.4268608994489115,0.5001340391874565,0.5001340391874565,0.4373691705923085,0.23360949601713796,0.4375047778161479,0.05722052109260163
14-01-2021,86.03005219,0.4947540515829715,0.5007686454578415,0.4966326402226391,0.3445259303221757,0.5056847954878179,0.5162170089625394,0.5110867550719437,0.5068155774320419,0.3536964317037764,0.5265314133169641,0.5266379238962468,0.4059085307458406,0.4936012982239428,0.4936012982239428,0.38359807574058014,0.23536904320988808,0.5140094410061982,0.057119945187437064
15-01-2021,85.86602783,0.4868949718198385,0.4928930954187397,0.4908587628826167,0.3667138974141419,0.505076532390197,0.5169033684480603,0.5102279438376692,0.5068506734451306,0.3447126261311343,0.5171840049360737,0.5219158526419361,0.3907381600202909,0.4922810804661789,0.4922810804661789,0.41027003444880566,0.23534175939154595,0.5372015420780084,0.05702001442195449
19-01-2021,88.69158936,0.4924299875310854,0.5151087763077282,0.4993506894238868,0.4514936262067133,0.5059808009674821,0.5172267845250957,0.5116919943527894,0.5078279114639664,0.500096496107004,0.5352801207126222,0.52223259424125,0.4429822532438837,0.5150237786090663,0.5150237786090663,0.5350818126714864,0.26717377760919114,0.6379842289344612,0.05707358668118544
20-01-2021,93.44309235,0.5254378392051924,0.5529962703810228,0.534202949185141,0.5815905197629503,0.5091455341636533,0.5182113530431204,0.5167852258506955,0.5103534597599885,0.6710009642746284,0.5919398864241868,0.5353057367103545,0.5752448745395831,0.5532682114693189,0.5532682114693189,0.6091756873384799,0.33434560248073614,0.8278968654901054,0.057356433257326214
21-01-2021,93.64587402,0.5520754373263767,0.565783494170687,0.5582875016290014,0.5544869541398247,0.5122226409671314,0.5192532849744936,0.5215542222467269,0.5128476802906204,0.6768013281176444,0.6373825183163433,0.5560460288761945,0.6547404412835109,0.5549003834325749,0.5549003834325749,0.4248857592735821,0.334460979850722,0.762270219367239,0.057604204132675974
22-01-2021,94.06385803,0.5512082479501812,0.5548415649958325,0.5571173613766169,0.3789220473132282,0.5157677126563499,0.5203514915175915,0.5262005489882317,0.5153836624800182,0.689212421243065,0.6754484979125925,0.5812510110901538,0.7010318376628402,0.5582647002478537,0.5582647002478537,0.4331078204271809,0.33032606795542235,0.535659154300729,0.057831407200620195
25-01-2021,94.1493454,0.559633469722344,0.5617291806801399,0.5501453401449448,0.5099957015857477,0.5191833956213038,0.5216625715565555,0.5304721720047092,0.5178487405362234,0.6918635032049816,0.704319989640498,0.6079474150249804,0.7164953957834075,0.5589527806277346,0.5589527806277346,0.4203638179542844,0.33071431134059565,0.6819373607595471,0.05802334908354367
26-01-2021,94.82878113,0.549042652768296,0.5593306149935156,0.5569687215357542,0.3668863546417089,0.5227583034154749,0.523008492054576,0.5348758624779372,0.5204440276821664,0.7134251808301899,0.7309843122367607,0.635337565731343,0.7236883938284961,0.564421499518058,0.564421499518058,0.4429782617443023,0.33080299429005566,0.47757936522688693,0.05821328148896738
27-01-2021,90.40480804,0.5446558104920368,0.5453894955309846,0.5252646703159243,0.6574367999844251,0.5236835542012911,0.5236459466054197,0.5353513170602627,0.5214602750989049,0.4552472985110256,0.7098568947067143,0.652469430141844,0.6173270581083624,0.5288133262364353,0.5288133262364353,0.24984877405694192,0.37958566241332653,0.8593418679600026,0.0581514778980628
28-01-2021,92.10760498,0.5272710126943434,0.5483610931915305,0.5388228638089934,0.5367254748438839,0.5256467787185198,0.5243237653381664,0.5371320492290441,0.5230052717362991,0.5199620103821003,0.7064609306655395,0.6654065562045886,0.5738346110469231,0.5425189901881428,0.5425189901881428,0.4846333333823498,0.3828391975892581,0.6758033782935445,0.05817255119616495
29-01-2021,90.82329559,0.5284666051271751,0.5323770295455441,0.5269856052202027,0.4715700597114365,0.5275209306703161,0.5247703654417253,0.5377245487396091,0.5240608205816241,0.4593803450262009,0.69021258966997,0.6720799330584665,0.5088899689053062,0.5321816960012256,0.5321816960012256,0.3671152491269396,0.38401000515669415,0.5709786003194626,0.05811942136706617
01-02-2021,94.08921814,0.5326515284644856,0.559247626105706,0.5442870819396679,0.4411326933195578,0.5304096080629902,0.5258708344350299,0.5408509585430742,0.5261655400883053,0.571832346905065,0.7048785578268546,0.6807369333561424,0.5294568387472255,0.5584688215598395,0.5584688215598395,0.5460254237670136,0.40539347168680073,0.5115184443038597,0.05822350053525925
02-02-2021,95.38394928,0.559787915336026,0.572615701589052,0.5691275191533471,0.591660777946764,0.5343794582261325,0.5273654828005498,0.5447065200730267,0.5286200613196509,0.6097626543236074,0.7259237442670594,0.6924241842722324,0.5608754884169378,0.5688899995029072,0.5688899995029072,0.46644006115160186,0.39884685311393814,0.7286196787385474,0.05836628394793308
03-02-2021,102.3302917,0.6201578891024033,0.6347539367749452,0.6122224425758795,0.7089130587015946,0.5409378690950634,0.5298803756995942,0.5537043179420023,0.5332978662285395,0.7604594946878596,0.8024010108036705,0.7190776106625173,0.7160497902590923,0.6248005033719185,0.6248005033719185,0.6781967187177521,0.4799112051841577,0.8589996825580514,0.05880999938256089
04-02-2021,102.0693512,0.6181821465158467,0.6200066298455055,0.6208871848181488,0.4979014371055514,0.5477414766202627,0.5325371281371098,0.5616382199324274,0.5377050939266454,0.7484015129302277,0.8568138929278466,0.7527117246291467,0.7884278886520459,0.622700216062035,0.622700216062035,0.40796336633842467,0.47606914308032205,0.5456989310453657,0.05916373920938417
05-02-2021,103.8188629,0.6177625356824464,0.6305336525847292,0.6268782691272698,0.351198154938972,0.5542106096928423,0.5355625186719805,0.5702041226010839,0.5425236903318424,0.7789329104751959,0.9113460584915708,0.7919573775396733,0.846610197110257,0.6367818830397666,0.6367818830397666,0.47855707157325295,0.469542856741402,0.3405576709796043,0.059532587138787896
08-02-2021,103.6046448,0.6337735592091172,0.6380653136022371,0.6322460344400154,0.3405383347039752,0.5601078898999952,0.5382474926178397,0.5777843197433689,0.5470817899475872,0.768199848201883,0.9477428727107354,0.8315889856248448,0.8506119091622859,0.6350576602496004,0.6350576602496004,0.40970791548543284,0.4709146149417962,0.33330148385364883,0.0598214041791767
09-02-2021,103.1508713,0.6237963654756042,0.6315492104146158,0.6349198549785413,0.2575990667316832,0.5666718550034588,0.540854084208102,0.5842826867389033,0.5513096154173907,0.7444496010904873,0.9673683782175754,0.8677347080029825,0.8144690828388087,0.6314052769529813,0.6314052769529813,0.40140293384583176,0.45624774930019035,0.24292644041404263,0.06003030655284415
10-02-2021,103.7020645,0.6270983575482175,0.6316954456537958,0.6277789346512199,0.2988316344363824,0.5738518982322186,0.5433618593896942,0.5905993358592098,0.5555556995725025,0.7558988438111327,0.982641133217182,0.9001068753536858,0.7753436050001508,0.63584178291221,0.63584178291221,0.4362631746285636,0.4493251067721606,0.30475687514200817,0.06021552225459988
11-02-2021,103.8148804,0.6302102546232334,0.62976698135668,0.6344614275428906,0.2375073282688475,0.5808766320691805,0.5461618134074312,0.5964038783248751,0.5596729423808776,0.7583411933764996,0.9903989500176787,0.927759880622908,0.7264137576562864,0.6367498282448552,0.6367498282448552,0.4210057883576627,0.4503333644821881,0.2342948440266305,0.060360003776584494
12-02-2021,104.1270142,0.6257640864031245,0.6319403697236534,0.6363552163321178,0.2147444845847426,0.5883664605388985,0.5486713445690877,0.6019031735029909,0.5637329531581754,0.765452754346905,0.9939677273284762,0.9506897507616544,0.6774427164145598,0.6392621659583405,0.6392621659583405,0.42788487112322016,0.4445165574071803,0.23062091864440906,0.06047784691670369
16-02-2021,104.9058533,0.6305072790527164,0.6499753792599283,0.6436651321857398,0.3624672883435185,0.5962465139304491,0.5510641422583974,0.6074964559208655,0.5678938196570148,0.7834145161566728,0.99839843578665,0.9700361319774332,0.6402879073760467,0.6455309738979709,0.6455309738979709,0.44392162554204384,0.4419495718009263,0.40699458434004104,0.060592617950656055
17-02-2021,105.2994766,0.6313900550620665,0.6410052388337156,0.6422979809566522,0.2347579557692203,0.6031200558323045,0.5535494703268176,0.6128692437626895,0.5720229545621707,0.7925450280849278,1.0,0.9858756043419508,0.6039271060773586,0.6486992134846371,0.6486992134846371,0.430557694343244,0.432354418815477,0.2793608746730572,0.060687253191658644
18-02-2021,104.662796,0.6357531485276982,0.640827457578507,0.6443003108579182,0.2664697188916163,0.6077635786386811,0.5559114459704927,0.617225359697273,0.575777560686983,0.7472107718866545,0.990128750040046,0.996313728792914,0.54792412836688,0.6435746269040601,0.6435746269040601,0.39542814443460833,0.39330657739442637,0.33279694867492743,0.06072005224763701
19-02-2021,103.8178711,0.636857844092755,0.6394800138438114,0.6403198121111524,0.4232908411469527,0.6119734848804897,0.5581874176303536,0.6204964624172196,0.5791027879957621,0.6882296963291061,0.9695141434798584,1.0,0.4779186606997537,0.63677390012813,0.63677390012813,0.3881629504980409,0.39699620002286745,0.5184467387826889,0.06069134535315123
22-02-2021,102.1006699,0.6154028989582406,0.6243653402883237,0.6260741442766911,0.3471348582341083,0.6152996974412738,0.5602217916726192,0.6220940479526845,0.5817242022678457,0.5786032501845635,0.9328962249979416,0.9946639045072968,0.3843717518039065,0.6229522975448712,0.6229522975448712,0.35780474226888437,0.4064314909029808,0.431978042824775,0.06057341012774
23-02-2021,102.391922,0.5997204934081275,0.6212712515735036,0.6028459701237641,0.3960413819201447,0.6187110702920537,0.5625855284319612,0.623770486621833,0.5843400715838311,0.5896819067296253,0.9021657588111996,0.9834420013215892,0.3233457334257391,0.6252965602775897,0.6252965602775897,0.4273326059441815,0.406232126740266,0.49517988580715677,0.06046475029379965
24-02-2021,103.5693588,0.6060749736869111,0.627522586229347,0.6178435567747935,0.2672972735392802,0.6223285519134648,0.5652331552174199,0.6262211384938206,0.5872465303250498,0.633481457639087,0.8843439568060822,0.9704321459713604,0.3048076487069593,0.634773646315326,0.634773646315326,0.45833266618624346,0.4070678069734068,0.3527063570473354,0.06040186864427836
25-02-2021,100.1965866,0.6163253539008837,0.6254203517070859,0.6093837698740514,0.4506823772362089,0.6263810963011546,0.5672526227845296,0.6257633092365193,0.5889127660655834,0.4452855831811643,0.8360404147524066,0.9490951784815445,0.2184693711122761,0.6076264972495887,0.6076264972495887,0.30035278724841263,0.3806858813060018,0.5833040401812782,0.0601869363232862
26-02-2021,100.4928055,0.6060393039899568,0.6149565871654861,0.6071803481673905,0.4395563959602251,0.6298514972195122,0.5695107596497618,0.6255840262780545,0.5906125733574816,0.4580041778913106,0.7973028491359488,0.9232609040151296,0.1718397915335202,0.61001073732201,0.61001073732201,0.42770467557400804,0.37657942714589476,0.5778399877493529,0.05999652174426853
01-03-2021,102.8660812,0.6131857347051006,0.622745168770717,0.62061387672861,0.3101184053768575,0.634835670721487,0.5720949092590851,0.6273041614138102,0.593038211484831,0.5517476213033703,0.7851249279887399,0.8998381272180844,0.1968430041367424,0.6291130262942661,0.6291130262942661,0.5017745478452642,0.37546048706717106,0.4186740398572058,0.05991541914605239
02-03-2021,102.6086197,0.6198529736546072,0.6300594637607985,0.6295601487442641,0.3043275283936983,0.6383616137120172,0.5746682543865815,0.6286562707469057,0.5952827543834102,0.5378790138965395,0.7703066896196288,0.877747154547915,0.2106515937750744,0.6270407411517391,0.6270407411517391,0.40813223758239764,0.35592533560153716,0.41990219015719266,0.0598181615785
03-03-2021,99.97093201,0.6147495256689455,0.6226502103172561,0.6043616789202473,0.389306339390715,0.6402600380896709,0.5769368563693952,0.6277875481047439,0.5965584929575768,0.4086038481208841,0.7322469129535055,0.8514630313956748,0.1671756102349722,0.6058102231495776,0.6058102231495776,0.32494373927820913,0.3729599519154629,0.5498883370272222,0.05960775633089293
04-03-2021,101.0902252,0.6000688190157236,0.6220970491214284,0.6089575225280275,0.5017218150184357,0.6397468091084246,0.5795137185757737,0.627889318868819,0.5981579596492493,0.4554242862871225,0.7100978386985458,0.8254243182807294,0.1697201034001028,0.6148193163451378,0.6148193163451378,0.45724590043616475,0.23574423824141347,0.8001915761372254,0.05945800314344085
05-03-2021,104.2284012,0.6183920327864091,0.6345878856956648,0.6179439967413007,0.5246117925855964,0.6406403797612563,0.5825494945370886,0.6304704149023959,0.600742609454618,0.5675082894448955,0.7187687009504564,0.8065552034006263,0.2440568905437983,0.6400782210723881,0.6400782210723881,0.5284015009408816,0.26654752659544245,0.8313581750137858,0.059445554967925245
08-03-2021,99.77661133,0.6274626635432943,0.6375674434023946,0.6088610997233301,0.414669438640078,0.6389674044367781,0.5849552704631412,0.629274792824364,0.6017393480351348,0.387257853801322,0.6834336390931602,0.7834650561539109,0.2002918183199995,0.6042461529563651,0.6042461529563651,0.26397564945452867,0.30930727538490815,0.6198688433515073,0.05923454199232754
09-03-2021,101.4098053,0.6138785622893721,0.617880748929557,0.621088269423604,0.3895551978782947,0.6380590215068435,0.5875691455979071,0.6294883934845954,0.603242358897117,0.4428677793740324,0.668583369550968,0.7616329398013242,0.2133355024615386,0.6173915886774177,0.6173915886774177,0.4757896099536827,0.3175979677799052,0.5691735100922135,0.05910701237829749
10-03-2021,101.2025452,0.6184909517115152,0.6168849051732994,0.6145463832626492,0.321910874120066,0.6372526636063289,0.5900984423519819,0.6295172646313769,0.6046172193642654,0.4350980297663462,0.6534496398354542,0.7407431129124803,0.2231054740833225,0.6157233702219645,0.6157233702219645,0.40977816947554513,0.3173116234727653,0.43866455152291634,0.05897531160044543
11-03-2021,104.4008713,0.6172320228239515,0.6365913733485575,0.6294716695763072,0.3285317966192105,0.637541880274993,0.5928333290506794,0.6320801114108743,0.6070061564987907,0.536512164993677,0.6688017410079524,0.727504793589481,0.3024388579940692,0.6414664178542766,0.6414664178542766,0.5304088452941764,0.3418304931687599,0.4478271363680102,0.05898235925528055
12-03-2021,101.8889389,0.6244338412227555,0.6232904780472367,0.6198097227546799,0.3886476509629704,0.6367447867368764,0.5952806402326771,0.6324065596303694,0.6084626192995448,0.4423190944044143,0.6566640038685789,0.714167872877377,0.3014165258864867,0.6212480932055335,0.6212480932055335,0.330844387764962,0.3553899795638463,0.5492144440710517,0.058871564052654535
15-03-2021,102.1096115,0.6119900088434815,0.6143519965342321,0.6179480723925077,0.311364703468346,0.6359098399558092,0.5979452649690506,0.6328769421474842,0.6099356534387815,0.4494509051707574,0.6476282766815765,0.7014539269313265,0.3078757361606342,0.6230242677028577,0.6230242677028577,0.42487036575759474,0.3552589021071695,0.37716884881002355,0.05877306818864291
16-03-2021,103.5733414,0.620308325081452,0.6375437175036515,0.6306135921327949,0.3710526792599333,0.635358350398648,0.6007192586481205,0.6344634713063073,0.611839693751359,0.4966231097192961,0.6522714744203632,0.6923333327686243,0.3451328066270188,0.6348057019151288,0.6348057019151288,0.4684987222917299,0.3589151179774643,0.5042915659883258,0.05873704377049795
17-03-2021,103.4903412,0.6212902573996611,0.6317428728047148,0.6245140969577334,0.3138190981699722,0.6346095996515885,0.6037012718329721,0.6358330715441436,0.6136413501894441,0.4931954979418286,0.6537104442733132,0.6853624364869217,0.3674215916563567,0.6341376405495002,0.6341376405495002,0.4142324767256241,0.3584886633611936,0.3635875259674804,0.058691013190861153
18-03-2021,100.4644775,0.6132569092049259,0.6197893496835392,0.6144861230040619,0.3691573910305079,0.6328720325721601,0.6060568843304909,0.6346722954906556,0.6143619497302547,0.3771565714155642,0.626236032593368,0.6735694024251783,0.3174240579046826,0.6097827277224486,0.6097827277224486,0.31228148471169703,0.3756085902268522,0.4779383235476717,0.0585151525595596
19-03-2021,100.7438049,0.6059522685911172,0.6072589863757758,0.6079523650086367,0.4818286925221748,0.6315997622027006,0.608603348705809,0.6338436156997234,0.615147564144554,0.3876762841879203,0.6060570653700457,0.6595693138910876,0.2945405805951596,0.6120310095856425,0.6120310095856425,0.4270736213082388,0.3750889438012598,0.7362167002293506,0.05836411738826047
22-03-2021,100.9291992,0.6051208535041137,0.6117243067379783,0.6124034094174964,0.3861242328965915,0.6311149231122802,0.6107501061326783,0.633240901712939,0.6159642774621867,0.3950272068314016,0.590981631156118,0.6449582991052483,0.2882062933381646,0.6135232321253201,0.6135232321253201,0.42370317360467363,0.3697682634946877,0.507332076841904,0.05823130768363287
23-03-2021,101.4580231,0.609998553523609,0.6179558724617041,0.618032541436798,0.3371956917867713,0.6307284083721159,0.6127892531731416,0.6331150212569219,0.6169255489585347,0.4167742950518069,0.5831557783968582,0.6314988221792379,0.300145822161134,0.6177796895412181,0.6177796895412181,0.4358902794248082,0.37023267499186496,0.3997693879643645,0.05812901609989873
24-03-2021,101.0206451,0.614674322814627,0.6193349115055631,0.6184345350986193,0.3002210081449581,0.6296735667682669,0.61510257583331,0.6326542267583766,0.6177030732169527,0.3977024124431322,0.5724357406260351,0.6183057418069455,0.3029079105321823,0.6142592721931167,0.6142592721931167,0.4016500641560393,0.3672284330853694,0.3028511150176762,0.05801359282046864
25-03-2021,101.0171661,0.6056830021289413,0.6106573186776147,0.6052021106393208,0.4042581058464254,0.6300131817653793,0.6175732519573406,0.6322345581107758,0.6184489446119124,0.3975430296173194,0.5634608060466864,0.6057206229722306,0.3092114586432642,0.6142312700257602,0.6142312700257602,0.4169820538010814,0.34288551212146295,0.5616418975009734,0.057905189694350226
26-03-2021,100.6329727,0.6067678315415941,0.6081875966816211,0.6083222515510054,0.3315193409921333,0.6300711930649832,0.6198969587583678,0.6315501381635887,0.6190372753616293,0.3790481414875762,0.5525418028205025,0.5931820114629811,0.3096936621141555,0.6111389308811621,0.6111389308811621,0.40347017938353863,0.34315951624411206,0.3934784264934117,0.05778753163777615
29-03-2021,101.6796875,0.6029551162902715,0.612068050026805,0.6089655819300888,0.3150729669704262,0.6295801777605555,0.6225337797730442,0.6317610940495202,0.6199520558474256,0.4315906282624989,0.5530540303721906,0.5832670180532115,0.3368962101257838,0.619563846950179,0.619563846950179,0.45439612492721276,0.3321022193271431,0.3510726703539883,0.05772153650488611
30-03-2021,101.7134933,0.6151574210565218,0.6173868492121997,0.6213094895905009,0.3242591240643744,0.6292097098781005,0.6252039333678667,0.6319787716827301,0.6208422511029402,0.4332936925820431,0.5534344839397588,0.5754211041492976,0.3583491169375919,0.6198359468838437,0.6198359468838437,0.41829750046512454,0.3319971934123878,0.3697878599609816,0.05765863226031625
31-03-2021,102.5112076,0.6157196254426338,0.6267086039277603,0.6256720227957173,0.4580052971610469,0.630261059183271,0.627532413173831,0.6328084184555138,0.6219639114233487,0.4740997566753434,0.5605567802090909,0.5707558525421964,0.3913272850844634,0.6262566796608663,0.6262566796608663,0.4452232451183005,0.31572964633323714,0.6950260322080603,0.05763020608182882
01-04-2021,105.8541565,0.6307052180698302,0.6462647940317524,0.6435364425685477,0.438334736330451,0.6322327176449952,0.6296235644445769,0.6362104828649676,0.6241578706227898,0.6135454235426019,0.5957012758707232,0.574975389392401,0.4834477368495013,0.6531637835878502,0.6531637835878502,0.5340203862008499,0.33736699210448323,0.6660676843834137,0.05773637060369189
05-04-2021,110.2865677,0.6524411658236786,0.6831090579839642,0.665160199976931,0.4973676679691694,0.6347400240039808,0.6324273697681541,0.6428040705539021,0.627745873643303,0.7378158671017654,0.6621684067865494,0.5933897670388464,0.6306245833401187,0.6888398744803935,0.6888398744803935,0.5672272202648891,0.35480288942068966,0.8429838599314468,0.05800131797358078
06-04-2021,109.8044586,0.6776890070559084,0.6827178589223984,0.6879098823231797,0.4010598275933539,0.6388902706548455,0.6350795176006397,0.6483873167599468,0.6310321836297258,0.7098298154953329,0.7083536220756699,0.6185710630942756,0.700786251666634,0.6849594204124761,0.6849594204124761,0.40143317479160534,0.3016677907293576,0.5773386279601039,0.05820041910304874
07-04-2021,111.2840958,0.6785521901431473,0.6892379667796791,0.6924574572122382,0.2869807842015639,0.6429769644360613,0.6379665669817256,0.6546123869490607,0.6346837027367138,0.7457021203039893,0.7557116936165362,0.6494312624818283,0.7596670165828792,0.6968688910940746,0.6968688910940746,0.46541658666374536,0.30006902006052877,0.2825705707204243,0.05842113402184899
08-04-2021,111.8507004,0.6987045492874675,0.700021798004497,0.7044836708542932,0.3388190865703882,0.6473839392599497,0.6408346053450596,0.6606939909516454,0.6383812269903851,0.7589361899856091,0.7952624674867412,0.68306811768281,0.788456310684617,0.7014294420668121,0.7014294420668121,0.4353595342927996,0.29871134833476304,0.4181320967242303,0.05862236839776925
09-04-2021,112.8566666,0.6913563009595944,0.7008832313085194,0.7021717111906232,0.3111112456284211,0.6508835573912719,0.6446175390235027,0.6669942681469686,0.6422696649523401,0.7820979733157771,0.8321851322357219,0.7183316657115116,0.8053224047838297,0.7095263762109246,0.7095263762109246,0.44935004995582223,0.27835589118480897,0.347548793089736,0.058823085617231076
12-04-2021,111.5619125,0.6947927072011074,0.6941337776020089,0.6983759095013766,0.2978937855789487,0.6548869317154308,0.6478954126530524,0.6716675956911045,0.6455732677396883,0.6996286064234871,0.8459990558567558,0.749668020696758,0.7646039567228473,0.6991050134648209,0.6991050134648209,0.3759743186675224,0.26131467925288937,0.3291037839308035,0.05893210696976962
13-04-2021,112.0494995,0.69355360065351,0.6967340572352352,0.7044997008321947,0.3057153183918517,0.6590007744746225,0.6514718346860906,0.6762825699221265,0.6489101337034162,0.7130483965410324,0.8575313921525509,0.7773463928990194,0.7266767704835149,0.7030295586717327,0.7030295586717327,0.4327747468229738,0.2611145563200267,0.35071770965262056,0.05903189822327442
14-04-2021,111.4272385,0.7000625731464778,0.6982989091350368,0.7016731833272862,0.2450919633020039,0.6622512837073496,0.6543931332040773,0.6799644817543948,0.6519083552846578,0.6726184969207816,0.8571935257287078,0.7994126455368702,0.6684884419580548,0.698021034193028,0.698021034193028,0.39719539643561386,0.26095054268706114,0.23182298135794221,0.059080313486411594
15-04-2021,113.5813141,0.6978929294563779,0.7095884942810275,0.7077646420753745,0.3441336686388956,0.6664276562980532,0.6574592234367647,0.6850042221403401,0.655508293667929,0.7340290030957499,0.8724529139471807,0.8205182127485353,0.6585277348585482,0.7153590006919417,0.7153590006919417,0.4864131307828702,0.2672492725997829,0.4647980615834013,0.059191339488094644
16-04-2021,113.4570618,0.7086975728529934,0.7088930007492076,0.7157056973541571,0.3126746723939231,0.6718049250203713,0.6593339828572867,0.689465437591742,0.6589255673693016,0.7257131176153957,0.8793303437414464,0.8389587429316098,0.630895741567537,0.7143589047738537,0.7143589047738537,0.41318351041847906,0.22851338410095978,0.39668406685008734,0.059267860716940554
19-04-2021,113.8054657,0.701151298679721,0.7127852152772914,0.7154081303220328,0.3554462580642941,0.6772107825818549,0.6613114112593705,0.693778108984428,0.6623251702077567,0.7357120852981147,0.8838003062501258,0.8547225337423818,0.6031424144716043,0.7171631773566223,0.7171631773566223,0.4281149009771932,0.22844490807480125,0.5155361481376165,0.05933247202262938
20-04-2021,113.2711792,0.7119638968218318,0.7107739249982254,0.7101570331542806,0.2630014084722996,0.6823187843075372,0.662904040465323,0.6972562849546569,0.6654130450513205,0.6965381304734486,0.8784186844422153,0.8661159291320987,0.5578286962537672,0.7128627519500944,0.7128627519500944,0.40027403766136843,0.23194353063651205,0.2948170400951589,0.059353213501987294
21-04-2021,113.2383728,0.7018916691315465,0.7032659485368316,0.7052113622785727,0.2751386528018926,0.6871943428967379,0.6645272358904487,0.7003771859521922,0.6683688719715629,0.6940452635598038,0.8698763265982843,0.8732978650366086,0.5141628788590473,0.712598696099803,0.712598696099803,0.41606715606282807,0.23322133831911848,0.33807292553536034,0.05935521552864613
22-04-2021,111.954567,0.7032179576505021,0.7067749192792303,0.7034020053204648,0.2871305852811021,0.6917195885974826,0.666010578432862,0.7021826185831079,0.6707800925819646,0.5986245689097252,0.8477381423023376,0.8740344631120065,0.4473354653028083,0.702265455264843,0.702265455264843,0.3764595931743607,0.2397226097936273,0.370412689696679,0.0592943101179396
