Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm
14-09-2018,105.9896469,0.24550521719563187,0.24170709140426028,0.24485815521090976,0.2861298865543489,0.24077177574201228,0.2386330603317304,0.24331238215935852,0.24075183484340212,0.649445145392481,0.5389470218404849,0.5231748398929656,0.5663756595623243,0.24662497438333741,0.24662497438333741
17-09-2018,104.8397064,0.2465232669239836,0.2416158382829749,0.24305548956956563,0.3106435806870129,0.24149589400054225,0.23936045574061662,0.24392680423392554,0.241351489238537,0.5566760600215599,0.538945150476983,0.52533433727759,0.5605768410233952,0.24281130040452792,0.24281130040452792
18-09-2018,105.8400497,0.24189564399228322,0.24161583958365512,0.24262037625370508,0.3308755420486058,0.24250266873724372,0.24011233504401078,0.2448077932004032,0.2420641061947899,0.6050579033421213,0.5423313614627436,0.5278618232976137,0.5645253848077637,0.24612884875862656,0.24612884875862656
19-09-2018,104.4283447,0.2445488044326106,0.24046062973577065,0.24050693861001332,0.3247772469633059,0.24341098923842827,0.24075038365722792,0.24514611425779437,0.2425561762404722,0.5014794078805291,0.5384011300063021,0.5289554159109419,0.549139608308681,0.241447056418714,0.241447056418714
20-09-2018,106.1766129,0.24217328521844497,0.24191985471992183,0.24327304323554122,0.351234812030218,0.24444476783258964,0.24151701241506499,0.24602035198113575,0.24326746841928254,0.5848628898703889,0.5417955711564935,0.5306321222369375,0.5553964592117947,0.24724503026372607,0.24724503026372607
21-09-2018,106.8216934,0.24747962193864884,0.24644946180105726,0.24818364265889958,0.6839180594219245,0.24550871741645422,0.24218692226008345,0.2470209618867213,0.2440388761408,0.6124356859406686,0.5463473259995355,0.5330486992690119,0.5633353236132864,0.24938438157545695,0.24938438157545695
24-09-2018,107.2049942,0.24448707308996684,0.245263843025669,0.24417433533238614,0.39420714462197726,0.24650437986481674,0.2428040273479853,0.2480508375299928,0.24483232691394874,0.6287394606276457,0.550675979673824,0.5360044720822469,0.5691209320409756,0.25065556411665524,0.25065556411665524
25-09-2018,106.9993362,0.24994775268636674,0.24587190614037752,0.24892960543548925,0.33758279450833495,0.24727455159490733,0.243440200817968,0.24891579674525638,0.24556660372405031,0.6122275800990642,0.5523552947768134,0.5387657768338758,0.5670342761444418,0.24997351790371292,0.24997351790371292
26-09-2018,106.5599289,0.2489296356399314,0.24575026912968212,0.24889848511786367,0.2897417678720773,0.24786528220558332,0.24398000889804503,0.24955558394757976,0.24621213633170053,0.5762672659349217,0.5509772467961966,0.5406492992183083,0.5576156099775864,0.24851626321435383,0.24851626321435383
27-09-2018,106.961937,0.2498860061641551,0.24529428772187822,0.25032815374626083,0.2856391121790516,0.24824481323859207,0.24460023766006508,0.25026508029797107,0.24688720053650592,0.5970469557247469,0.5506843138558783,0.5420869207356548,0.5528310625002782,0.24984948682917624,0.24984948682917624
28-09-2018,106.9245682,0.24806591096828298,0.24426076170917632,0.2487121092815308,0.3236531026061691,0.24862911056693784,0.2452638009528926,0.250894861764268,0.2475306933507096,0.5936916348277985,0.5494356141350129,0.5429420510774785,0.5465808914642498,0.24972555657349832,0.24972555657349832
01-10-2018,108.0838089,0.24979343950932523,0.24763507147168407,0.2519753833543006,0.28232221354808296,0.2491499678814488,0.245887511074644,0.2518413844841958,0.24830710819612523,0.6537846463482637,0.5523797236411646,0.5443216105973041,0.5522080532076934,0.2535700738270144,0.2535700738270144
02-10-2018,107.6537552,0.25149024262505315,0.2481214605063115,0.2510740656596215,0.3113822502010164,0.24969623379700032,0.24637342513621122,0.2525580068938119,0.2489944024935692,0.6130561529206173,0.5520308493133352,0.545342847392132,0.5483632253176897,0.2521438395086469,0.2521438395086469
03-10-2018,107.6724548,0.2518604534759602,0.24915509317478957,0.2525969835412554,0.2442156154139674,0.25075700453709193,0.246880378274248,0.2532124563912537,0.24965729528949188,0.6140961628539217,0.5509538542203491,0.5459054298889308,0.5434418326347538,0.2522058550459152,0.2522058550459152
04-10-2018,105.4473877,0.24936151975513557,0.24483825298618633,0.24234062716423727,0.467436785924229,0.25140013721961074,0.24703297913526936,0.2530814934888149,0.2499906228632327,0.42552302382426016,0.5400792840235573,0.5437867134142718,0.5146713072181244,0.244826620641722,0.244826620641722
05-10-2018,104.830368,0.24325310489834132,0.24000467531708092,0.2392637957481208,0.4128159704406871,0.2520226288873272,0.24722047769630554,0.25276248929231193,0.2502266977931325,0.38269630673662897,0.5282740960567991,0.5393031279602152,0.4892960977383074,0.24278033044296582,0.24278033044296582
08-10-2018,103.6337051,0.24026062171778992,0.2365390867448539,0.23522344356772673,0.4187072765541897,0.252256063419837,0.24744973328278677,0.2520849848503652,0.250290252269133,0.30689446893804145,0.5134874686205164,0.5322233740215041,0.46143902839665174,0.2388117058374869,0.2388117058374869
09-10-2018,104.951889,0.23865627009017046,0.2397310174062801,0.23976101572615227,0.3813684477154107,0.2524180358967314,0.24791645363022105,0.25190037712651914,0.25053115632862444,0.4002002343705556,0.5068891014623375,0.5250009097378499,0.4599077364183585,0.2431833438819906,0.2431833438819906
10-10-2018,99.24903107,0.23896488192466678,0.23492789483882554,0.2241901512009301,0.6388818100729976,0.25153671405033595,0.24794759582156947,0.24988008355634594,0.2499845632362896,0.14677962777721337,0.47786998368142225,0.5123680649906595,0.40185397579830245,0.2242703297804015,0.2242703297804015
11-10-2018,99.01526642,0.22079361212595924,0.22711492220492097,0.21924832551150764,0.6510910958627747,0.250425127419447,0.24794999000947107,0.2479762319978927,0.24942751228598414,0.1394700662212921,0.4541360877999045,0.49665538685867716,0.3688071482645705,0.22349507039709388,0.22349507039709388
12-10-2018,102.4370193,0.23208509851704742,0.23413742335773108,0.22832370692414267,0.5628937669607659,0.2498216944446023,0.24810435217461566,0.24736567254464192,0.24935914163231376,0.3314545477987489,0.4498661988271442,0.48307661451737915,0.3917041065825744,0.23484300528622287,0.23484300528622287
15-10-2018,100.5952454,0.2317765302413111,0.22878694854962944,0.2277952688580564,0.4425181356141792,0.24910074983227012,0.24810269948261557,0.24621473718381875,0.2490421760524329,0.26440265219685394,0.4392203945871768,0.4696988530877557,0.3938609677177608,0.22873492821851327,0.22873492821851327
16-10-2018,103.7739029,0.23372011023184128,0.23465416506544384,0.23401120792980096,0.43816778038533855,0.24874980364528734,0.24831286632249958,0.24620638850058618,0.24917130976915952,0.40291537976808595,0.44437366960801167,0.46021394654157255,0.4356315727713185,0.23927665919963592,0.23927665919963592
17-10-2018,103.5027924,0.24032222205416318,0.2358701898418054,0.23587604971315174,0.3853782200536999,0.24859259359102678,0.24845667161377813,0.24611073168531344,0.2492583913839379,0.3923708257474176,0.4476409575684197,0.453397817512854,0.46426774211121186,0.238377545672256,0.238377545672256
18-10-2018,101.4366837,0.23544785194681503,0.2319790391947199,0.2305303918264347,0.44662261673138204,0.24778749103040112,0.2484201833611209,0.2453527581508163,0.24906017555327709,0.31581452410340544,0.44200194186188946,0.4466128704072535,0.46460232632623494,0.23152548246847987,0.23152548246847987
19-10-2018,101.5862427,0.23183821637524185,0.23298215562957791,0.23171132031578895,0.4492105534994,0.2468982214681892,0.2483824580705207,0.24471557501703445,0.2488901374635364,0.32254905339533696,0.43857299268917355,0.4403749290293315,0.4704717360260643,0.23202148140633516,0.23202148140633516
22-10-2018,102.4930878,0.2330413898435257,0.23200934536848816,0.23180454929022198,0.3853485944241273,0.2460978787314099,0.24844950733392376,0.24443377500058983,0.24885048984651448,0.36402120026069457,0.44003300652569116,0.4357294592542792,0.48755906765649215,0.2350289514108101,0.2350289514108101
23-10-2018,101.0626984,0.22825952435277355,0.22723654425779405,0.2220766136259531,0.5366209296013702,0.24508950875527455,0.24846901174142236,0.24371397698140368,0.24861724674815766,0.3086168314852921,0.43568250083622745,0.43098541038071714,0.4865013070376974,0.23028519394305852,0.23028519394305852
24-10-2018,95.65897369,0.23023398750412774,0.22577731537160234,0.21113651290064428,0.65106032685964,0.2432379226698038,0.2480326174154349,0.2413066734563757,0.24765591172283385,0.15044122996998593,0.4104677702258909,0.421233967325447,0.432771617394922,0.2123642281929376,0.2123642281929376
25-10-2018,101.2496796,0.22449573353766286,0.22814852463258445,0.22530890175310492,0.6402120174798194,0.24226766491580756,0.24807356873043054,0.24094545823351987,0.2474950249664733,0.36358203143092,0.4144666435484338,0.4143774236118802,0.46383408971734974,0.23090530023287664,0.23090530023287664
26-10-2018,99.99692535,0.2218426116072392,0.22656777872344552,0.22098886743653934,0.608565072313084,0.2410909673825122,0.24803005718013685,0.24021153476064006,0.24716953224950355,0.32897466763220845,0.41312809345139656,0.40857599738334294,0.4751555740962701,0.22675065372284586,0.22675065372284586
29-10-2018,97.08937073,0.22930845691195864,0.22641571945327427,0.21126083832355363,0.6065913869269313,0.2392235027116669,0.24779138357836897,0.23860263574372875,0.24646012167395703,0.2555347592387394,0.40080891775465805,0.40102483034635117,0.45638073289503517,0.21710801099806026,0.21710801099806026
30-10-2018,96.97719574,0.21557987756757443,0.2132828832920935,0.20653675203400257,0.6578621553553727,0.23741003145561565,0.24759046190246112,0.23711051150549423,0.24576322690954594,0.2528246463532386,0.39153789282576756,0.3927939024544795,0.44908685139926086,0.21673599275847638,0.21673599275847638
31-10-2018,99.85667419,0.22107129298399278,0.22471331897425728,0.22294683600244986,0.5832314847953226,0.23608247892964138,0.24764356952375402,0.23669624339403028,0.2454865131541208,0.3526900032670755,0.39707970484609784,0.38751824264483004,0.4807970845279093,0.2262855233970683,0.2262855233970683
01-11-2018,99.02462769,0.2260383242554803,0.22222055366992205,0.22338199708985296,0.45468449304692715,0.23499153847206336,0.24757062591828286,0.23605103780854625,0.24510713349756774,0.3294120308423509,0.3988805421751991,0.3837231071834192,0.49668321428977635,0.22352611620494878,0.22352611620494878
02-11-2018,99.24903107,0.22427990136693252,0.2222206265080131,0.22167269712202536,0.4913012696989725,0.23404351826660177,0.24748104727895284,0.23554020512579904,0.24477324718292148,0.33732927816505903,0.4020801438736807,0.3814428062266312,0.5129374944283114,0.2242703297804015,0.2242703297804015
05-11-2018,100.5111389,0.22394051978938348,0.2234974073570729,0.22453201004425533,0.40064071490376474,0.23351313354200645,0.24742410059931144,0.23548817252351611,0.24462464581813814,0.38224269315556453,0.41061224075381353,0.38163401071736297,0.5394569206661654,0.22845599659509563,0.22845599659509563
06-11-2018,100.7074432,0.22705635847427355,0.22684134168459186,0.22571295445745704,0.3591123930223672,0.23279219151147637,0.2473038042922124,0.2355048887526246,0.2445086540642133,0.3892920541086598,0.41883622032737455,0.38372963633678303,0.5598914925173993,0.2291070221054054,0.2291070221054054
07-11-2018,104.6714172,0.23341164293323033,0.23717739620204148,0.23540984766140904,0.4930742145352607,0.23371321306554607,0.24741258290273024,0.23680819239752704,0.2449380222534726,0.5162618475114609,0.44223958893817794,0.39093446227300777,0.6147135691071521,0.24225318444726346,0.24225318444726346
08-11-2018,104.47509,0.24069244280478838,0.23708620258687513,0.24010290172977689,0.3748974901805395,0.23464059357258452,0.24739530715521887,0.23792357109846007,0.24532376724388533,0.5087234907107199,0.46013764598779494,0.40092618806875774,0.6446171994354338,0.24160208299116853,0.24160208299116853
09-11-2018,102.4370193,0.23776163981833684,0.23477582386253254,0.23342078690224655,0.44224540842384297,0.23464059357258452,0.24724301803131818,0.23827040792134574,0.24541632776833644,0.4325709765394831,0.4659345260421412,0.41028890318083444,0.637867870824714,0.23484300528622287,0.23484300528622287
12-11-2018,99.91280365,0.2333500112477496,0.2302462476725518,0.22515359726607337,0.4568297168958413,0.23452467715754546,0.2468936488975347,0.23776391397156288,0.24516087573187073,0.3497568073464407,0.4601825177558128,0.41642034036898756,0.6031960327984246,0.22647167168999877,0.22647167168999877
13-11-2018,99.97821045,0.2275808009945425,0.22653730573744196,0.2268317886513863,0.4722019669451507,0.23387995830587097,0.24658842889780122,0.23732691290091784,0.24492436497557435,0.3521437955544429,0.45611133361457695,0.4203637981837887,0.5797188611580463,0.22668858744450715,0.22668858744450715
14-11-2018,98.56044769,0.23071843351300983,0.2265000162116942,0.22149028695536055,0.5055308636480138,0.23304047437823847,0.24639221204527664,0.2364707981811952,0.2445037015335323,0.30696748690006453,0.4472960334412877,0.42143622111891565,0.5489124561815835,0.22198670508977908,0.22198670508977908
15-11-2018,100.729393,0.22108236677574614,0.22509556417133347,0.2197423022439432,0.49785271663069786,0.232920337234908,0.24632844781093924,0.2364010640785319,0.24439544733868512,0.38875669037148225,0.4496336406699391,0.4228463472194472,0.5525360347556165,0.2291798166379052,0.2291798166379052
16-11-2018,101.6777191,0.22755804352239792,0.22839293284710732,0.22876314261715325,0.4557508807670345,0.23293587499523508,0.24636350320351905,0.23664615048013743,0.2444208200372035,0.4220866281896389,0.4556563750117132,0.425397133698593,0.5647754003631087,0.2323248546385634,0.2323248546385634
19-11-2018,98.23181152,0.23124512722919213,0.2274159168365994,0.21861857188245015,0.5434776023021168,0.23221207421682652,0.24608784371338263,0.2357480728161892,0.2439750671026551,0.3104287682227706,0.44640310455662113,0.42525196256755476,0.5358475867281417,0.22089681286489904,0.22089681286489904
20-11-2018,95.49947357,0.2111983573068695,0.2103487550872774,0.2055085920509192,0.651791781291962,0.2312671304493185,0.2455061590263852,0.23404759380281953,0.24317401748411266,0.2377821627810433,0.42822524200616807,0.4208418651792482,0.4900846298214454,0.21183526042698714,0.21183526042698714
21-11-2018,96.81400299,0.2167755262600722,0.21480639302928428,0.21452948903856,0.40289106234392946,0.23146331841073944,0.24498437132235526,0.23293625005456897,0.24258372490549385,0.2875005272855636,0.4199265251466592,0.4153534708584979,0.4785144283512676,0.21619477871809312,0.21619477871809312
23-11-2018,96.77643585,0.21234476968501745,0.2129134040435352,0.21378033025601395,0.18796829345287858,0.23070351381335688,0.24438322713875646,0.23191854031006143,0.2420114557110773,0.28644408877230493,0.41389478812307157,0.4095379431967158,0.4750042647317046,0.21607019068568944,0.21607019068568944
26-11-2018,99.96883392,0.22046262696138266,0.2215232947848303,0.22183356963665934,0.44503652285658113,0.2306987423323347,0.24397114491546354,0.23203519438583747,0.24189717236743402,0.40149779091300447,0.42300826489670934,0.40703829942747755,0.5105839307161958,0.22665749102823818,0.22665749102823818
27-11-2018,100.5979233,0.225048267531229,0.22366051915722107,0.22426826671537947,0.4133939856187858,0.23129468892541813,0.2436808247516615,0.2323451748057095,0.24187319838337024,0.4221327694776273,0.433328598909991,0.4074764456461185,0.5421066226706288,0.22874380923239868,0.22874380923239868
28-11-2018,104.3348999,0.23006768906828032,0.23587310043891702,0.23207176275458796,0.5567907213320904,0.232544434693676,0.2435778078537719,0.23384004498357353,0.2423600061879252,0.5315780186680423,0.4572745251466757,0.4134834506000314,0.6018608662258176,0.2411371551653752,0.2411371551653752
29-11-2018,103.4616928,0.23762783918734806,0.23523196330298035,0.23572381972547385,0.40281147978346876,0.23315676656437442,0.243511647342654,0.23490877896233386,0.24270859046358578,0.4998905392153445,0.4726390682845817,0.42191845493395425,0.6279134693177285,0.23824124255478207,0.23824124255478207
30-11-2018,104.1189499,0.23877424470169142,0.23477399478100497,0.23675389718580409,0.4572235194035894,0.23402206469075218,0.24337081480946535,0.23608931872105282,0.24313317539410367,0.5186099967833322,0.4874073572647377,0.4321550120807859,0.6472442569489991,0.2404209764624563,0.2404209764624563
03-12-2018,105.2456589,0.24590054858141228,0.2422541500163528,0.24103017895275097,0.46666354502385854,0.23504062429730746,0.2432629463533443,0.23752357468028412,0.24369482862740138,0.550527821148669,0.5034733052150604,0.44413934346560036,0.6659979967115878,0.2441576052662861,0.2441576052662861
04-12-2018,101.8936615,0.24261629001706767,0.23987274634915395,0.2331642776542976,0.5463226019577592,0.23527545322373597,0.24289942305591997,0.23773193048283286,0.2437771379329226,0.42684328736701066,0.5019304305120852,0.45336235191705776,0.6363688085892057,0.23304100813676754,0.23304100813676754
06-12-2018,102.5227509,0.22365399155321544,0.22949201964515642,0.22314455889327806,0.5714227555943276,0.23558379303556135,0.24259303233604326,0.23812487913818925,0.24394204708509842,0.44667168446138167,0.5030023733868384,0.46099397218624527,0.6192931021375562,0.23512732640725625,0.23512732640725625
07-12-2018,98.41958618,0.23158591908759354,0.23013318246952696,0.22095959049541708,0.5453029324062975,0.23452188578960473,0.24203588323714784,0.23714699162717617,0.24354068795450778,0.3195398370139732,0.4866242684131944,0.4632304452461855,0.5614027954009977,0.2215195505932614,0.2215195505932614
10-12-2018,101.0204544,0.22049366079591728,0.22564510740777305,0.21967983691289772,0.515374496215462,0.23393509728491815,0.2416292306193705,0.23710744487166618,0.24350990896554436,0.4021628003874797,0.4843669885722178,0.4644864108144387,0.5508818814667181,0.23014509552617451,0.23014509552617451
11-12-2018,101.9593658,0.2359856227876558,0.2347128478539075,0.23076073809317255,0.5268698057910459,0.23385396525958294,0.24128939750200104,0.23737678412375635,0.243608434164156,0.43007256463055804,0.48635515068255886,0.4659608253687575,0.553225854359238,0.23325891052320052,0.23325891052320052
12-12-2018,102.4194717,0.2393629476126076,0.2356899230453644,0.2357550464237092,0.4790367867513492,0.2342797363587996,0.2409017135339703,0.2377699934229095,0.24376586860567595,0.44399139452267283,0.489675231122317,0.4679246238186489,0.5584769777721582,0.23478481025307935,0.23478481025307935
13-12-2018,102.7668686,0.2353040172914729,0.23446866238086844,0.23447523981710472,0.43550732880599785,0.23475340499867606,0.24056724058126464,0.23823864838451542,0.24396452505645128,0.4549250464160945,0.493536888471372,0.47040786025920484,0.5640505837265334,0.23593692074736067,0.23593692074736067
14-12-2018,99.55569458,0.23118311110465553,0.22955307682532033,0.22470524192461827,0.5584322497283445,0.23492245305525752,0.24001170553832193,0.23761912880482955,0.2437172855040191,0.3487769921871024,0.48312536572618603,0.4699350476466425,0.5323319707255724,0.22528735165965297,0.22528735165965297
17-12-2018,96.60743713,0.22238367176144044,0.21898922111307356,0.21287515526691303,0.6162793356790806,0.2342223166005352,0.2394066732118261,0.2361005108036776,0.24307750618993884,0.2681189069276612,0.46273243983056833,0.4647395965410611,0.4816577295300478,0.21550972166932192,0.21550972166932192
18-12-2018,97.62149048,0.2172402904412529,0.21505064841388394,0.21540347605861626,0.5727245793726583,0.23353334427401914,0.23891327634237394,0.23505606174680532,0.24260116516429675,0.3046913133546116,0.4510677295602228,0.45782780691391295,0.4632412972023128,0.21887273816801872,0.21887273816801872
19-12-2018,97.35856628,0.21693038015972052,0.22228652026749085,0.2117513670942074,0.6707623462844579,0.2333850188562517,0.23848378730742006,0.23402564109992213,0.24210763301411653,0.29727811856945124,0.44111595728460123,0.44994757534375746,0.452849847448884,0.21800077376643506,0.21800077376643506
20-12-2018,95.31170654,0.21507142985696828,0.2144400220487106,0.20372945121815222,0.6800910729754275,0.233353125612645,0.23782398474682517,0.23242818422821965,0.24135419875183028,0.2411412831827205,0.42527375035690534,0.43990115634976823,0.42960650495033764,0.21121254800283185,0.21121254800283185
21-12-2018,92.23197937,0.21067164075533726,0.21044037688636474,0.19960917262613542,0.8187668933018246,0.23257484416715227,0.2373437170030663,0.22998204187934018,0.2402101388788429,0.16825433895304592,0.4007439265101939,0.4260696053385226,0.38899177378197103,0.2009989105406661,0.2009989105406661
24-12-2018,88.38231659,0.19843290425238716,0.19508301996570215,0.18874667894920522,0.5377576887301494,0.2311490576996195,0.23661596651145253,0.2265178339442911,0.23858572851263715,0.09440780084715056,0.36651666612896067,0.40691922783500345,0.33192039367421466,0.18823185105256435,0.18823185105256435
26-12-2018,94.41970825,0.19056298393279922,0.20338763280536093,0.1886842817349939,0.5866034538232343,0.2302065087505444,0.23606723806343557,0.2253455321094881,0.23784871141382052,0.3009506921352539,0.36579467070128224,0.39142837663658847,0.371187366769939,0.208254316104994,0.208254316104994
27-12-2018,95.00186157,0.20345241119100724,0.2049142348446869,0.19630054062061392,0.5738222804282858,0.22925598745831868,0.23568441035361395,0.2244740614325349,0.23722002104520307,0.31791082617238603,0.3688678838674513,0.37976164768988213,0.4122204658798341,0.2101849750983607,0.2101849750983607
28-12-2018,94.26009369,0.2120969397441936,0.2086390631901761,0.2060392879789596,0.49541628374029933,0.2275447272400272,0.23503325715150233,0.22344453438120238,0.23651478463491515,0.30029132703338185,0.3694278853521762,0.3705605476455301,0.4386768363772256,0.20772496880910252,0.20772496880910252
31-12-2018,95.36804199,0.20961822500977864,0.2086085248775097,0.2089109969682289,0.45277206558439786,0.22616997696064725,0.23447649080682056,0.22287310938682603,0.23598836369465914,0.3352893920643281,0.37562922671235516,0.3646645436190537,0.4741407477123338,0.21139937944302328,0.21139937944302328
02-01-2019,94.94549561,0.20422691026371328,0.20662388632315104,0.20422880499175172,0.4718143587550516,0.2246118162314403,0.23403221472170946,0.22221879019779117,0.23542493804141967,0.3240195746819327,0.3798774789863746,0.36095125922951987,0.4975614820133256,0.20999804247450526,0.20999804247450526
03-01-2019,91.45265198,0.20593105514243723,0.2018610163610018,0.19879758019401922,0.5282739966149759,0.22226899955181154,0.2333386418424803,0.22049171172973575,0.2344070733269636,0.23790895481159752,0.36990424867705474,0.35562476304950774,0.4802516067198845,0.19841434152321125,0.19841434152321125
04-01-2019,95.70603943,0.20475365258751185,0.2089443037297738,0.2041976026280808,0.5386198210821069,0.22121799854261062,0.23287411620595952,0.22031134754873827,0.23400942125783503,0.37025605235945097,0.38079992016393344,0.35393733310784703,0.5192990418689647,0.21252031747575828,0.21252031747575828
07-01-2019,95.828125,0.21070268003471684,0.21126476529448923,0.21059657372764212,0.4745995443212907,0.22008088019609165,0.2325158465417417,0.22018783526611324,0.23364401971504656,0.3737460692172037,0.3909098268284438,0.35497554340469767,0.5485453521810316,0.21292520326028114,0.21292520326028114
08-01-2019,96.52292633,0.21504039790338006,0.2134019217063396,0.2128751232862423,0.4372496481080237,0.21975872228245216,0.23257497801217494,0.22030187683932895,0.23338774048969962,0.3944819528319676,0.4026472223955764,0.3585787100488559,0.5760675131068758,0.2152294492214098,0.2152294492214098
09-01-2019,97.90316772,0.21758111694866797,0.21618029791235321,0.21765088970818264,0.4445178409093673,0.21922923431282762,0.23234593285492336,0.22085359672495686,0.23332981994752022,0.43537712571053216,0.4183484620113478,0.36517017791380746,0.6081321941217791,0.2198068953358121,0.2198068953358121
10-01-2019,97.27409363,0.215598179902547,0.21273029191161147,0.21496652475177064,0.42303380288741277,0.2184334155437845,0.2321595742099102,0.22114834057231542,0.23318834522536197,0.4153237314487603,0.4287023857211155,0.3728891479716499,0.6202303714765541,0.21772062783955792,0.21772062783955792
11-01-2019,96.52292633,0.21550516419650065,0.21178375685377326,0.2126566260242581,0.4048588957117065,0.2174318554833025,0.23212080508213637,0.22117090544970236,0.23294993558784582,0.390989972318511,0.434246068002183,0.38037384831330123,0.6177166410437418,0.2152294492214098,0.2152294492214098
14-01-2019,95.81871796,0.21150819832337367,0.2100434496437379,0.21147048767751703,0.40616902693822077,0.21625167459117509,0.2320415154412185,0.22096247348790038,0.2326247990853474,0.3679396160639902,0.43615123424862556,0.38681164546823976,0.6064832966600319,0.21289400566034827,0.21289400566034827
15-01-2019,98.59799194,0.21339828096285643,0.21669936448836769,0.2134057928518378,0.4379514365375403,0.21608900362811898,0.23195536751041204,0.22167707762690525,0.2326915937820212,0.46050906433842415,0.44952828524568933,0.3951217997229382,0.6265738192392288,0.22211121720956173,0.22211121720956173
16-01-2019,98.94538116,0.22191886534146224,0.22039362671915125,0.22301967590299787,0.4208762485686419,0.21648611604177118,0.23194994364383806,0.2224365159002133,0.2328031639399537,0.4713481133863811,0.46172681890954115,0.40465145121414664,0.6396591098435239,0.22326330223381552,0.22326330223381552
17-01-2019,99.64020538,0.22111328597154425,0.2215232905576197,0.22239541879382657,0.40569956724894407,0.2168290056645029,0.23197671676897832,0.2233494249388281,0.23300515476566935,0.49359504407363425,0.47429366615903534,0.4152437032418821,0.6510608878881607,0.2255676241075652,0.2255676241075652
18-01-2019,101.1331177,0.22873538169615612,0.22540081105174714,0.225985046204147,0.48926662773810303,0.2174701335981132,0.23201928683511333,0.22466054453970052,0.2334029047733152,0.5399624043211702,0.49029223380006653,0.4274966740074246,0.6688805160477072,0.2305187332018428,0.2305187332018428
22-01-2019,99.2270813,0.22653554189078215,0.22295831150914852,0.22270759179556077,0.4453646865949974,0.218135181136183,0.23191796649431276,0.22522738768525202,0.2335250131785414,0.46235364186829403,0.49480095877767283,0.4383640981099563,0.6540135034883414,0.224197535347394,0.224197535347394
23-01-2019,100.1941681,0.22458348833547578,0.22277506680539566,0.2242057887516366,0.37760072574150616,0.21948760187164632,0.23161153034200352,0.22605452162737488,0.23377427420167446,0.49413210178688355,0.5020872368461673,0.44877919630221635,0.6491600148484686,0.22740479151796122,0.22740479151796122
24-01-2019,99.71533203,0.22687638753765235,0.22265301943009802,0.22420587046524243,0.34414062601473194,0.22141257571943165,0.2312857584482194,0.22664727272843038,0.23394843191979764,0.47413929509448155,0.5055126041213821,0.457920412436438,0.6354911713070645,0.22581677486816554,0.22581677486816554
25-01-2019,100.6260834,0.22805370657195542,0.2253397142008372,0.22689021115357783,0.4344648494949972,0.22246676204049917,0.2311618126464827,0.22747953978029872,0.2342400151744204,0.5059193886808908,0.5115960495728381,0.4666704120734118,0.6312933909411725,0.22883719966486943,0.22883719966486943
28-01-2019,98.66371155,0.22501730147676482,0.22106534863455435,0.22208329499312446,0.41703000443956295,0.22308874702616624,0.23107632109386747,0.22759482795358887,0.23425243429409215,0.42290992491609786,0.5078617597550615,0.4727883007610336,0.6030506564405315,0.2223291703702292,0.2223291703702292
29-01-2019,96.65438843,0.22074149925049877,0.2164551071202307,0.2143110028468081,0.43702015922758086,0.22349543091209154,0.2308488288976505,0.22704616311618725,0.23399023125586815,0.34820254762523023,0.49628473215305124,0.4749478952998276,0.5605778834944267,0.21566543142220157,0.21566543142220157
30-01-2019,99.88432312,0.2199358945043032,0.22075999945564323,0.22105321048507875,0.5736596827355465,0.2242625456407816,0.23093943884224924,0.22759938949539366,0.23417897579179114,0.46467323644275343,0.5002692596164442,0.4776167928938767,0.566042740883313,0.226377218580326,0.226377218580326
31-01-2019,98.05340576,0.21739523419734316,0.21721839474288762,0.21746362742217507,0.6091816978884106,0.22479044095617148,0.2307562863718062,0.2275049312895257,0.23411052362782786,0.3990937447553485,0.49556090197126057,0.47863970640632003,0.5483812166149248,0.22030514624859876,0.22030514624859876
01-02-2019,96.50415039,0.21733323774024668,0.2137988451444769,0.2148728419975492,0.4735764045166784,0.22564846522895746,0.2304021920487541,0.22691600492533398,0.23383338850017893,0.3478799978754637,0.4852553637263223,0.47702367102707655,0.520065110514982,0.21516718050941497,0.21516718050941497
04-02-2019,99.28340149,0.21451367234310428,0.2189891870352524,0.21618380136786536,0.43533061174627186,0.22625609948534917,0.23047416597225415,0.22728634478872872,0.23394629904329078,0.4427037258805026,0.48850593802081665,0.4764986908428113,0.5317722090341014,0.22438431617917148,0.22438431617917148
05-02-2019,100.6730347,0.2243975864116968,0.22347729656503157,0.22614108594741167,0.39410642580558086,0.22707903355058165,0.2308282597765086,0.2280730056794389,0.23424437158030242,0.48515939948357806,0.4966181854298606,0.4779949754376637,0.5534605214231245,0.22899290941774908,0.22899290941774908
06-02-2019,99.55569458,0.22731009815086015,0.22265295537159824,0.2247988801984473,0.3087897102981927,0.22759416560864262,0.23101590924672857,0.22842164254785557,0.23437831451713104,0.44448274340997035,0.4981237727782512,0.4795476517801843,0.5540656088180208,0.22528735165965297,0.22528735165965297
07-02-2019,98.84212494,0.22170206867418898,0.2183480898627148,0.22092843261213863,0.4199304433996236,0.22775365256092447,0.23115729110922248,0.2285051859537603,0.23440965135435538,0.4187269203531136,0.49609869054000916,0.48031142951072936,0.545600671558656,0.22292086229073654,0.22292086229073654
