Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
29-05-2020,84.2695694,0.3956200930352814,0.3970676378642725,0.3933408340641193,0.7345238349136656,0.3468049886409378,0.3465503373771412,0.359391817292839,0.3841215866820504,0.5475799355320694,0.7328846882798614,0.6610523536081917,0.7702784709236694,0.3875398194616142,0.3875398194616142,0.3763574347742234,0.3802980378085461,0.5580988212880739,0.0009315839686687364
01-06-2020,85.38671875,0.3888943380136487,0.3995087736240206,0.3978135469869984,0.5370460365444165,0.3488551556482549,0.3487903238581195,0.3635187772822182,0.3850864916095968,0.5689524766488085,0.7482021455692847,0.6816847396468775,0.7624525231496712,0.3971574855633978,0.3971574855633978,0.49399212924074143,0.37376021482078575,0.2925118367187916,0.0009399204532477451
02-06-2020,85.67250061,0.4075938416442214,0.4062398697324816,0.4019134368879344,0.6551697991605421,0.3514571407224564,0.3513639232426958,0.3674953626768709,0.3861167708743752,0.5745887842036836,0.7607611841473783,0.7010716322110981,0.7497262116628495,0.3996178141733789,0.3996178141733789,0.4639414062191196,0.3714464080791499,0.44415064147432853,0.0009476669468153258
03-06-2020,90.29688263,0.4172022345077952,0.4395254552879505,0.4252451713737442,0.7266328645501394,0.3561590931610947,0.3554802209710976,0.3750199799579614,0.3887768012943282,0.6584168854624224,0.7927213937132169,0.7239126663703715,0.7850202399010183,0.4394296461325092,0.4394296461325092,0.6174724741303871,0.39297080971721404,0.5363923727467519,0.0009604540665376249
04-06-2020,92.1760788,0.4337582052666755,0.4520260020073507,0.4381409771726735,0.7379509951035708,0.3623555559532845,0.3584694619192486,0.3834236703219493,0.3920112123452001,0.6882118190806554,0.82578392684898,0.7497698815912271,0.8158392369309557,0.4556078601759677,0.4556078601759677,0.5169001147367784,0.388056464336193,0.5465527727028375,0.0009738744382799061
05-06-2020,96.32419586,0.5158734997425779,0.5197809217559956,0.4883827925804035,0.8989838624352577,0.3700273800481191,0.3616994868356528,0.3945493472242867,0.3966169288751014,0.7470000282083136,0.8706844367616887,0.7807556172459893,0.8682418788126817,0.4913194728034041,0.4913194728034041,0.5902558256974509,0.39935579320932596,0.7476209750122895,0.0009904957524386956
08-06-2020,98.24667358,0.5046389055206465,0.5080938566223558,0.5063474286333891,0.7118878001335363,0.3779789382579392,0.3642810399237521,0.4062478913070874,0.4017363563009987,0.7713751814946603,0.9132134460473637,0.8153001582802022,0.9046053497648812,0.507870302644623,0.507870302644623,0.514313802489463,0.3998424778519029,0.48099707940697595,0.0010068679551512379
09-06-2020,95.72664642,0.4842394809677375,0.4891580127320745,0.4845064911162839,0.5778143132941631,0.3858615268061509,0.3674958701205857,0.4146924288988112,0.4057448820716307,0.6957144606642132,0.9311745110497802,0.8470559740166738,0.8761104700101101,0.4861751015577619,0.4861751015577619,0.37601170576881193,0.39723718119098783,0.3118466869632393,0.0010176433327745882
10-06-2020,91.84700012,0.4828351210890187,0.4808735888615086,0.4609509912178577,0.712335253979349,0.3931539721838388,0.3696322607952555,0.4190383564553346,0.4081950272477964,0.5921676340017834,0.9228805057228682,0.8705580212207394,0.7917743964480776,0.4527747843070558,0.4527747843070558,0.33089476809349183,0.4038431006907084,0.5002218389929091,0.001022135809517843
11-06-2020,84.18299103,0.4057460328317103,0.4148201632637471,0.3915519953010597,0.8450633297020609,0.3982046520334115,0.3709129838527681,0.4164625586045105,0.4077811341376285,0.4327824885220196,0.8751781359340218,0.878416962172796,0.631934905622961,0.386794456404923,0.386794456404923,0.20076062446738618,0.45902992178097635,0.6826074124196357,0.001016883894931248
12-06-2020,86.48653412,0.4107720151812865,0.4114915964400867,0.3974408936242489,0.7115322746542541,0.4029372760362683,0.3735006198409069,0.4160881086801554,0.4082154259555428,0.4756307894980111,0.8470102413687296,0.8782425338557208,0.5498508468112259,0.4066259214554025,0.4066259214554025,0.5367689282529999,0.45310823421770197,0.5072163741874279,0.0010148887253056751
15-06-2020,87.68158722,0.3790640857472591,0.4137105574823855,0.3865575893102712,0.6708141445660969,0.4088195215686235,0.3758137138587994,0.4167640897370548,0.4090642953175949,0.4974954019933184,0.8289225065360378,0.8739537508361925,0.5078108356958131,0.416914269821448,0.416914269821448,0.49569311391453297,0.44773956812727295,0.45362375009460604,0.001014428057231675
16-06-2020,88.38302612,0.4452143610252876,0.4451468954767992,0.4122000840773291,0.6714521408436047,0.4132685559835169,0.3786592591939586,0.4179713124677338,0.4101332092471242,0.5106289041044596,0.816468973606048,0.8676659431813077,0.4873850280131977,0.4229530372709412,0.4229530372709412,0.4780508661566097,0.4312269741501577,0.46205634516967914,0.00101471498562895
17-06-2020,86.14878082,0.4242236645132432,0.421920974476325,0.4114547227785533,0.5476740765995904,0.4174110300587558,0.3802424025506676,0.4171663713832288,0.4103532789340681,0.4631677274936595,0.7938847785839727,0.8574549901041517,0.4472987717015283,0.4037181647940612,0.4037181647940612,0.3771363488274825,0.4339066031164195,0.29706224722339075,0.001012217681770272
18-06-2020,85.68113708,0.3956939492421492,0.4069793200985131,0.403404049133844,0.5685742529478208,0.4203272290120328,0.3815537864806752,0.4160409956859756,0.4103958229647282,0.4532707043677365,0.7724589010462014,0.8443712332124338,0.4179447871691384,0.3996921665281093,0.3996921665281093,0.4373315331721555,0.42996792380605914,0.33516612440471966,0.0010093824068244457
19-06-2020,84.70257568,0.4094415071566637,0.4075711880539939,0.3929682480141498,0.883055457780598,0.4232549302250399,0.382108358949431,0.4141918616119419,0.4100832787315829,0.4319371594940709,0.749628652634478,0.828667077268177,0.3911698459542077,0.3912676198859848,0.3912676198859848,0.4191595633165899,0.429612328812494,0.735925963294036,0.0010056619897518345
22-06-2020,83.78463745,0.3851987950685313,0.3879697183999853,0.3915520083848738,0.5604891776623004,0.4260446786094931,0.3811587905824716,0.4117393761748714,0.4094514660919182,0.4116516354942218,0.7262615772002657,0.8107434565154703,0.3684916055093914,0.3833649850250308,0.3833649850250308,0.4209297849236343,0.4303228736845101,0.2881232738572281,0.00100124994982322
23-06-2020,84.80648804,0.39791133217562,0.4029111402798105,0.4013168982923771,0.5417820026051379,0.426853236400906,0.3811177094391154,0.4103881564382132,0.4092134847293971,0.4378936039606072,0.7124447115844688,0.7932350366383827,0.3727340811072633,0.3921622132385464,0.3921622132385464,0.49077569218347594,0.3910796649926038,0.282443464517308,0.0009985444862772922
24-06-2020,81.97470093,0.3815030848404268,0.3797590940198914,0.3749288394274263,0.6828392226726745,0.4242819026373418,0.3809849894923963,0.4067610365739899,0.4079621001108041,0.3737326312749513,0.686988416702906,0.7733887477321472,0.3488459997240155,0.367783035203564,0.367783035203564,0.3525375511832501,0.3689662054132998,0.4978231817008021,0.0009927549524469538
25-06-2020,84.83248901,0.3637646173609757,0.3898929318387564,0.3745563440173,0.7239299553472511,0.4235538100101731,0.382117839642316,0.4059060229188985,0.407791915837691,0.4473770363345324,0.6811672103625304,0.7561763595517313,0.3757588995098144,0.3923860585532149,0.3923860585532149,0.5595066598888219,0.3800172656037336,0.5597375902229309,0.0009910816134614997
26-06-2020,80.18211365,0.3693818639029772,0.3688860100608163,0.3577097072179273,0.8961697250068656,0.421745079020452,0.3829489125820793,0.4011836128091632,0.4059488633693707,0.3503648577746399,0.653233600897123,0.7359986118165979,0.3454591908903321,0.3523504469669559,0.3523504469669559,0.2875622010277851,0.40085791014007094,0.7865073297395483,0.0009839983969805893
29-06-2020,80.53715515,0.3567429335291996,0.362376624100903,0.359051321506373,0.6070673042507595,0.4195991093741889,0.3826044701676478,0.3972124364859049,0.4043063152126864,0.3596706533460514,0.6333352355857943,0.7152918232401284,0.3400535113953169,0.3554070397128375,0.3554070397128375,0.4672194912708874,0.399132090436488,0.3694589635940418,0.0009782161940913483
30-06-2020,81.45510864,0.3525300532670519,0.3636341694958208,0.3619585199304745,0.6190456854682349,0.4177328805955803,0.3829757664217564,0.3943989397595143,0.4030597112636613,0.3845142489223893,0.6227752264195793,0.6963039764876492,0.3576174645820005,0.3633098059488712,0.3633098059488712,0.48835503670588015,0.400498425905466,0.3904958049669249,0.0009742914356570027
01-07-2020,80.7623291,0.3677557813496799,0.3714008669860348,0.3653875491468435,0.6119278138663349,0.4135137664332152,0.3836409390796449,0.3912651273014756,0.4016117876197193,0.3691342242841351,0.6115936488102186,0.6785486983489791,0.370211711304129,0.3573455879167278,0.3573455879167278,0.42800174338029,0.37017287774989754,0.38962474450116985,0.0009700346020493319
02-07-2020,81.02466583,0.3734705652244097,0.3726978480369084,0.3638655306687274,0.7516888748572388,0.4085791793815959,0.3843081593203521,0.3886525341556308,0.4003153915350154,0.3770006505612467,0.604830834331679,0.6627931183529412,0.3906444008079286,0.3596040747299492,0.3596040747299492,0.46364224302406865,0.3641942425146155,0.5884815211418389,0.000966677813388384
06-07-2020,83.07080841,0.3711568464085204,0.3744901952603908,0.3755320685001392,0.6094603393599662,0.4027144522589607,0.38534079057746,0.388026223816059,0.3998088248768199,0.4375016171139823,0.6105312298390255,0.6514962979808807,0.436203502467588,0.3772195494478836,0.3772195494478836,0.5303700207071501,0.3477607167570969,0.3975338743094004,0.0009663428485934464
07-07-2020,80.72734833,0.3666044364766085,0.3662745299788689,0.364392343037101,0.7241167434393043,0.3949620144500186,0.3857373051125561,0.3854696330653345,0.3984757532244433,0.3785581782223038,0.6039706797614053,0.6409538826899612,0.443911928281673,0.3570444344802215,0.3570444344802215,0.36824761945113405,0.3437732686999848,0.575031296138567,0.0009631874291205976
08-07-2020,81.58428955,0.3551858437713188,0.3605981349361526,0.3628869638994503,0.6120503598482685,0.3887039114385146,0.3856723920886236,0.3838841914305462,0.3975044540904873,0.4045225618302918,0.603889928254566,0.6325014264455192,0.4652668934946346,0.3644219391288301,0.3644219391288301,0.48598178795678526,0.3444665592087266,0.3968623065330239,0.0009615696877149852
09-07-2020,79.81793213,0.364365402259766,0.3664238645803459,0.3552094529393818,0.7219627011213667,0.3833809552081075,0.3851793529443221,0.3809498569931814,0.3959333027161186,0.3602273228485032,0.5957628428402605,0.6238751466991243,0.4634907846069229,0.3492151667469924,0.3492151667469924,0.38813909220431236,0.3349527966126904,0.5690438481300403,0.000958006195883738
10-07-2020,84.18133545,0.3530214940681747,0.3867392040136589,0.3634138063950272,0.7654961337436044,0.383380222601069,0.3850763515079653,0.3820001294600617,0.395999663614638,0.4843677688197083,0.6120906559369524,0.6207196455898297,0.5193905821077399,0.3867802033279778,0.3867802033279778,0.6195633558250074,0.3000835785103821,0.6511813186526177,0.0009604864196179044
13-07-2020,85.38805389,0.4032483434414096,0.4048886148367223,0.3962310669992602,0.8017443507515534,0.3828941365477591,0.3855253112096655,0.3839750505847588,0.3964992438064096,0.5143836726327609,0.6315997369665002,0.6226705351275108,0.57156710432895,0.3971689799358549,0.3971689799358549,0.4972607236648302,0.2935595620698895,0.696416046352971,0.0009642356372001085
14-07-2020,85.87773895,0.4005616713028761,0.4099675182401036,0.3993171184924504,0.9031523505095028,0.3820959196455445,0.3864601901412999,0.3861776958494251,0.3971560885930812,0.5267022194874045,0.649791714611674,0.6284043999290466,0.610221117811784,0.4013847344382514,0.4013847344382514,0.4711824512673265,0.2915289403250971,0.8062391862547077,0.0009681630365974108
15-07-2020,87.20689392,0.4193688724032248,0.4199760153863928,0.4144463410694367,0.6764334005978405,0.3815754719909983,0.3878129475291903,0.3892992059103196,0.3982672159489877,0.5602286830254548,0.6709442156461121,0.6378437749302723,0.6480836020284095,0.412827581089853,0.412827581089853,0.5007253499280871,0.29376677918072674,0.4798627664101682,0.0009732658728737091
16-07-2020,87.45172882,0.4036216380725562,0.4194531573945241,0.4136936258924885,0.5748071163231669,0.38215203662429,0.3892324915286537,0.3923313287528641,0.3994231949149074,0.5664742445000954,0.6887504496674131,0.6494799403494865,0.6705301581154207,0.4149353926535115,0.4149353926535115,0.46230575603694896,0.2857750063225956,0.32935670985174154,0.0009780076313630158
17-07-2020,85.83402252,0.4127265503687648,0.4109385193472837,0.4106074650805891,0.5587577105500108,0.3822196896216848,0.3906302261766004,0.3937010165701683,0.3999495862086409,0.5114488624647184,0.6944139948631008,0.6600880630233515,0.6600257335902738,0.4010083747089978,0.4010083747089978,0.39769845801933723,0.2898759209990166,0.3076324258111356,0.000980130310657357
20-07-2020,85.08201599,0.393546356685479,0.3983161102003548,0.4039838514654189,0.5198885536584257,0.3823875949127563,0.3917422413531103,0.3943016980375922,0.4001837380030471,0.4865801179411377,0.6948304781250412,0.6686701004424107,0.6393234235580285,0.3945342647684595,0.3945342647684595,0.4272250788345117,0.28918586803753416,0.2710935269558206,0.0009810513651815715
21-07-2020,86.92705536,0.395635955729866,0.4107144250266914,0.4068439829344898,0.5933935551383085,0.3837781393012727,0.3929554637194963,0.3964118710927781,0.4010750667616207,0.5412735565479658,0.7041239495752422,0.6776676085391248,0.6435686559625969,0.4104184190270688,0.4104184190270688,0.5195507622568262,0.2924477706557838,0.37675310179947424,0.0009841097231490655
22-07-2020,86.29747009,0.4101144763712855,0.4113119374217248,0.4060160641465631,0.5152868927438394,0.3844379104655118,0.3944851569075984,0.3977864683567628,0.4017040587396726,0.5188190306020026,0.7078861949240732,0.6857286562105462,0.6340000092280381,0.4049982476690841,0.4049982476690841,0.43182970739617244,0.29205957915749947,0.2644028509349563,0.0009859759491403948
23-07-2020,86.55105591,0.4015318767807415,0.4054862168314574,0.4093279183399352,0.4787428756083072,0.386462983170529,0.3965256312619724,0.3992454818183384,0.4023999701032905,0.526799686212031,0.7116903732366968,0.693050154764242,0.6264433799682799,0.4071813969005696,0.4071813969005696,0.46270296902422026,0.2762951467396518,0.2437490742508215,0.0009878809389976197
24-07-2020,85.93894196,0.4097412217685678,0.4088471715129893,0.4091020423015326,0.4752633976741673,0.3869525972145057,0.3989284195050731,0.4000457703095403,0.4028475181026205,0.5029883813469547,0.7111530700185851,0.6987840988037686,0.6102219274566123,0.4019116381280797,0.4019116381280797,0.43234641730777973,0.26304919006726457,0.2679944142947778,0.0009887614512025101
27-07-2020,84.73223114,0.3941433203628964,0.3926396387117538,0.3957794098661845,0.4527759320654079,0.3889660596259421,0.4005596330769266,0.3997451727126127,0.4028416962706465,0.4569508015891937,0.7042457540285366,0.701786748590633,0.5823138716263966,0.3915229271216511,0.3915229271216511,0.4112131355053553,0.21926565795190764,0.25473946928531827,0.000988032766680595
28-07-2020,85.09950256,0.3866056573641773,0.3945816736398277,0.3982634051817256,0.4466669176986961,0.3909849338721872,0.4025138137830936,0.399785068832551,0.4029687474809013,0.4710484121042704,0.7003008300804928,0.7032839216240272,0.5669310803925368,0.3946848086429428,0.3946848086429428,0.46693613328268807,0.219261244971149,0.2703141879365488,0.000987819830221141
29-07-2020,87.16314697,0.390859549611026,0.4081749608972062,0.4020267648392242,0.4752439713058249,0.3935107852695965,0.4041256066198633,0.4015734912621901,0.4038361276631718,0.545857960116217,0.7072085567819935,0.7060662597107534,0.5800627515863231,0.4124509586104402,0.4124509586104402,0.5273268828354242,0.22526699192847524,0.3233084042077322,0.0009901076205421633
30-07-2020,84.83716583,0.3943672684986403,0.3934612847180018,0.3948762828190822,0.5289852023607269,0.3953139322447301,0.4055942661994431,0.4012165008231214,0.403829435324048,0.4548338461085965,0.7005796303849331,0.7067714859843041,0.5588390579505279,0.3924263218297214,0.3924263218297214,0.37287205750081126,0.23687655273648722,0.3983828651170618,0.000989243829232583
31-07-2020,84.50489044,0.3864564231020029,0.3874115503529178,0.3888547930386517,0.5217646577669832,0.3968539587277807,0.4065820245932371,0.4006113606777183,0.4037029999549404,0.4426345751841933,0.6933948560861852,0.7056875139416492,0.5405572318707036,0.3895657251200157,0.3895657251200157,0.4419155890159807,0.2374823121645439,0.4014861408695871,0.0009880611420853842
03-08-2020,84.03271484,0.3904866084932119,0.3921917844679308,0.3933710651632412,0.4812783675169561,0.3972796098113803,0.4076669144948918,0.3996629090686747,0.403410990624358,0.4247561245864527,0.6851565637648106,0.7029305112209762,0.5234623935821199,0.3855007115547217,0.3855007115547217,0.43684869708955515,0.22967082438896172,0.360114238133918,0.0009864354124330505
04-08-2020,83.55174255,0.3822022508268481,0.3800918197363635,0.3871986735582531,0.4921166319536203,0.398529426241296,0.4087746493703124,0.3983963726920419,0.4029567233925798,0.4061683572671642,0.6761427405708245,0.6986571808632567,0.5079687292468524,0.3813599662824533,0.3813599662824533,0.4364360569415146,0.21653698416401004,0.3867958705484244,0.000984417906335784
05-08-2020,85.00330353,0.3819038155884,0.3989135457224314,0.392392343281906,0.5390004187507351,0.4000423665440542,0.4091439300557521,0.3984830393760699,0.4030445202345732,0.4692601105839503,0.676292240117069,0.6952728110621393,0.517052027694221,0.3938566202276198,0.3938566202276198,0.5064744562125405,0.21917650624662544,0.45207503171829333,0.0009844175690216477
06-08-2020,85.02953339,0.3946657313046418,0.3961500197298244,0.3985643749959311,0.4061543600612403,0.4023485406732863,0.4086411053789845,0.3985837249507,0.4031383473100287,0.4703859327808966,0.6764885325688237,0.6926103437763338,0.5244283459659185,0.3940824360823903,0.3940824360823903,0.45472800708933764,0.2093612774453582,0.3018428792071751,0.0009844371311068056
07-08-2020,86.9008255,0.3898148010418647,0.4065318827623585,0.3987149986172857,0.5268066508426026,0.4035519361913108,0.4087182732850536,0.4002638130584137,0.4039043357900826,0.5473704571641638,0.6859498538909022,0.6926507520716612,0.552046023023917,0.4101926031722984,0.4101926031722984,0.520527593433168,0.1647850607674843,0.470108601818805,0.0009867118608984475
10-08-2020,88.00260925,0.4135475392515879,0.4255775756307394,0.4248333271676863,0.5326636439112171,0.4047088972921064,0.409399358916477,0.4027194629905159,0.4050382086924172,0.5880826532687473,0.6987125301295645,0.6956107759522598,0.5818783249361341,0.4196779850721053,0.4196779850721053,0.49223874623568864,0.16393341965677172,0.49634531108554625,0.0009899862462478168
11-08-2020,90.78327179,0.4415340445873135,0.456349205980772,0.4510267286630809,0.7955092066425262,0.4068796337627832,0.4103839491920825,0.4073024172321909,0.407131887561885,0.6761872025624736,0.722315505028712,0.7033932052696257,0.6311531183913119,0.4436170258560949,0.4436170258560949,0.5496079694730452,0.18145117074429665,1.0,0.000996103358628565
12-08-2020,90.01378632,0.4586993356033472,0.458365869516863,0.437478389159902,0.6209588070649055,0.4081217055010993,0.4111760080604026,0.4107954976583423,0.408865551933113,0.636590776296889,0.7363816862579808,0.7128458638147089,0.6482193317774987,0.436992437728613,0.436992437728613,0.4280896097131721,0.18031608724159956,0.6922601663186135,0.0010003861930385557
13-08-2020,89.51535797,0.4276526877654566,0.4354363542378402,0.4369514771996021,0.4982130382285925,0.4090348774650764,0.411033420454077,0.4135326676023961,0.4103512157411224,0.6109052344443076,0.744171785493166,0.7221950023744509,0.6471615762728933,0.4327014112459293,0.4327014112459293,0.4370012530742816,0.18125508980389085,0.4490811545202407,0.00100340586260723
14-08-2020,89.550354,0.4239212794332888,0.435063042589737,0.4352957059035959,0.4579224549711878,0.4106793830761652,0.4105543622320353,0.4160388712731671,0.4117912574837651,0.6121407085772703,0.7496246026998192,0.7309251635620367,0.6408369354756104,0.4330026960575152,0.4330026960575152,0.4549778007708,0.17304399124889402,0.37778385328965447,0.0010059567821262432
17-08-2020,87.18938446,0.4239212341132551,0.4252787707897241,0.4210698393404571,0.5326188130970886,0.4116119100297474,0.4088877342183263,0.4163015918574442,0.4123221328841542,0.493870598322321,0.7411973738224137,0.7359761262779708,0.6032433015208545,0.4126768401527503,0.4126768401527503,0.37384441740013924,0.18654250993227345,0.5285926815742763,0.0010052960113385362
18-08-2020,85.9739151,0.4120547864451336,0.4096687117762146,0.4104568433529446,0.4889351287275705,0.4111901380446164,0.4066485940552077,0.4155071860580351,0.4123932074541286,0.4412188495200265,0.7277222890881985,0.7369257760849082,0.5613365499762695,0.4022127258770462,0.4022127258770462,0.4115191767880094,0.18183290906356428,0.44926613358673323,0.0010032047306271718
19-08-2020,86.1750412,0.4046662920756207,0.4147475384774681,0.4121127485858888,0.4965028122161801,0.4111359623076974,0.4049059228452097,0.4149592224555212,0.4125341340299644,0.4503504215978928,0.7175329352474779,0.7353481066084067,0.5355126873169269,0.4039442433989907,0.4039442433989907,0.46088619947330356,0.18098393126725462,0.4669821352199069,0.0010015394670576181
20-08-2020,85.14321899,0.3922775812892913,0.3956272470669377,0.4005214296872904,0.5001323819887675,0.4105129835107581,0.4036828314271393,0.4135872828884393,0.4122968783853998,0.4052124112209357,0.7038657111203532,0.7309507747982592,0.5067016964275163,0.3950611683721964,0.3950611683721964,0.41748388266797426,0.1834263862844237,0.4721828473333003,0.000998802602891169
21-08-2020,85.09950256,0.3923522373819517,0.3996605204134642,0.4015752561041442,0.4606487104382948,0.4101415250413244,0.4038500471170861,0.412308882801156,0.4120531381401742,0.4032902275071108,0.6925727754521387,0.7248423636042461,0.489218080764974,0.3946848086429428,0.3946848086429428,0.4522353275696242,0.182595216552199,0.39197868059486535,0.0009963042914401957
24-08-2020,87.49543762,0.4011587204994531,0.4119094886803083,0.4051881273683921,0.5953790495912754,0.411364265419951,0.4040341195366029,0.4131867227969764,0.4126842786943534,0.5170676234365816,0.6954739885009756,0.7206211591275603,0.5085013456050741,0.4153116866952255,0.4153116866952255,0.5391675163948201,0.1928076638973828,0.6551634857136047,0.0009968985598329426
25-08-2020,87.88019562,0.4222047844369311,0.4251295125487174,0.423102225382137,0.4995188062998634,0.4125947437463583,0.4040703552407357,0.4143076729373061,0.4134296288739808,0.533445100905432,0.6994012557351333,0.7181450919760988,0.5263329614612885,0.4186241121770914,0.4186241121770914,0.4671270784659597,0.1928137806970791,0.45174463873236176,0.0009978009532791256
26-08-2020,86.64722443,0.4122786837985421,0.4123574716436265,0.417456866848806,0.4555243878942656,0.4123664440060141,0.4037536617047535,0.4142748990170136,0.4137004464394825,0.4714375750027802,0.6959943691968495,0.7153827146823355,0.5234074768020182,0.4080093226518245,0.4080093226518245,0.41124756284278424,0.18659110584855665,0.3627783973388446,0.0009970688908137162
27-08-2020,89.4978714,0.4052633692664936,0.43013350035171,0.4170805381394084,0.6709785386632046,0.4144288425037654,0.4043646965621427,0.4166658488322559,0.414990191044648,0.5873451096104223,0.7073099823583833,0.715768560702359,0.5555756666341888,0.432550867371446,0.432550867371446,0.5535560083195765,0.19062600180834455,0.7730943018276871,0.0009997067164734747
28-08-2020,89.86512756,0.4361606688166636,0.4346147986854379,0.4382310612119105,0.50230111884607,0.4168007891581598,0.4051280572313142,0.419140941557688,0.4163619966537532,0.6004954371551638,0.7176072857798493,0.7184393899609665,0.5789233669895636,0.4357126175176581,0.4357126175176581,0.46623572447726525,0.1897512610205249,0.4514583328117312,0.0010023318663881218
31-08-2020,87.60910797,0.4285483415318316,0.4266231235189448,0.4247579514012603,0.51400085749545,0.4183833709599705,0.4056583482165517,0.4194646314931439,0.4168652158539777,0.4908712393418632,0.71386551509386,0.7197177089641039,0.5646948546584841,0.4162902876960432,0.4162902876960432,0.37766585264360514,0.20255729995779131,0.47051607118695365,0.0010018950369381494
01-09-2020,87.56538391,0.4093681195128562,0.4168388992947506,0.4173816308726034,0.4418593787466758,0.4201594385074805,0.4063481378232608,0.4197203659053982,0.4173329094686624,0.4888815666053805,0.7102349357848607,0.7199075265360466,0.5535726701177883,0.4159138622792496,0.4159138622792496,0.4522788865379604,0.20154925889453512,0.3397071494986194,0.0010013823798881215
02-09-2020,88.88578033,0.4123533716408306,0.4248306568007217,0.4212956379089083,0.5203188141568118,0.4218774647160904,0.4070923965177119,0.4210729479474978,0.4182591400840968,0.5439907327278897,0.7135573623967004,0.7208215294606644,0.5609723141635286,0.4272813055754844,0.4272813055754844,0.49951750271190887,0.20042744021341127,0.48956032570307,0.001002384716390569
03-09-2020,88.6059494,0.4375039977166596,0.447610611300946,0.4294245778100069,0.6883723399020312,0.4234600566424792,0.4083022544974801,0.4220590966196061,0.4190479834380475,0.5296939630540929,0.714283710573915,0.7217193526185234,0.5608069911363307,0.42487220920024,0.42487220920024,0.44424572325256206,0.20088275571400996,0.7728818423975888,0.0010028409176318011
04-09-2020,90.52096558,0.4429522729937856,0.4492539489247297,0.4349194014681163,0.7318351143596225,0.4250619968102296,0.4093401056354783,0.4245774459247831,0.4204975241591318,0.6053763001512482,0.7239483492353939,0.7246546332996944,0.5816255017222407,0.4413588017930326,0.4413588017930326,0.5193303246007005,0.20060784072270466,0.8021849820828207,0.0010053470612305495
08-09-2020,87.37300873,0.434966635800432,0.4370048776481237,0.4206934848938201,0.670095020360459,0.4247833936787662,0.4106520700164802,0.4241828918961648,0.4207532955728026,0.4582507132486653,0.715176392941433,0.7249906127802712,0.5550661359728258,0.4142576824251321,0.4142576824251321,0.34833819983591763,0.21997598019254072,0.6818763790193829,0.0010038022341536945
09-09-2020,88.20370483,0.4186968893047413,0.4229632503952504,0.4212954561127558,0.4939060706005858,0.4236419152173511,0.412050816624996,0.4245312929058271,0.4212990531754605,0.4916643594982349,0.7119644557450052,0.7245225932442024,0.5468509649336318,0.4214092398438908,0.4214092398438908,0.4826225619775422,0.20417173019204762,0.40867444429549143,0.0010033252936434947
10-09-2020,87.29431152,0.4231748734141451,0.4284156297840333,0.4218977427204712,0.5540164168195485,0.4224385264475703,0.4131161674758671,0.4240743093423463,0.4214949695823954,0.4529786393371939,0.7044398227929226,0.7224220625947593,0.530170150974794,0.4135801691732808,0.4135801691732808,0.4225279869083001,0.2046865468598242,0.5298213822276,0.0010017794147806436
11-09-2020,88.37861633,0.412502723598535,0.4204987462816397,0.4215214933747348,0.503009967877742,0.4219355094224747,0.4145057438012167,0.4245815761467121,0.422074813438144,0.4982800182012518,0.7035962584553503,0.720548128427201,0.5324854882040971,0.4229150728861443,0.4229150728861443,0.49145827204423487,0.2074058284397216,0.43025156441745976,0.001001599832811368
14-09-2020,89.60282135,0.4239959578872464,0.4361834192118899,0.4349194272053557,0.6168284479912804,0.4219587266333017,0.4160708110663805,0.4260800550132306,0.4230740555009099,0.5462868529732341,0.7086966652759356,0.7202189901660467,0.5482700380965871,0.4334543934545958,0.4334543934545958,0.4957963056430085,0.21074213846951126,0.6368980276639974,0.0010027607979021344
15-09-2020,86.81338501,0.4331009498989192,0.4316273640631362,0.418134404152015,0.6944240461814699,0.4217923439495668,0.4167536366587088,0.4250671956780982,0.4230266712600483,0.4281040884278519,0.6983161833700247,0.7175744463657054,0.5246114861136796,0.4094398180262511,0.4094398180262511,0.3593908529574992,0.21533560393752602,0.7547727331490129,0.001000489132356185
16-09-2020,87.18064117,0.4084725961589323,0.4187808422315197,0.4152741824734897,0.6215061396207879,0.4223263296297575,0.4179310269907975,0.4244626515531909,0.4231137844484608,0.4434896848227543,0.6917176151459237,0.7139451311501298,0.5145492031467037,0.4126015681724632,0.4126015681724632,0.4666205064703137,0.21215160851473466,0.6097676691182996,0.0009988605110911961
17-09-2020,86.18379974,0.4030245588333203,0.4054115928358178,0.407370990441063,0.6030374180118772,0.4223302053518916,0.4187701983974445,0.4230692237140214,0.4228374594980979,0.4040254292954565,0.6813328805346109,0.7086594702358534,0.4976248500901158,0.4040196466682663,0.4040196466682663,0.41911941554990584,0.21447894968817696,0.5668542758605237,0.000996232061514597
18-09-2020,86.00016022,0.3969793611020845,0.4065318506465455,0.4053386687855205,0.6367892284403309,0.4227094085173501,0.4198981335097044,0.4216525673657268,0.4225056470767221,0.3967200052406208,0.6721684634179013,0.7023286677934323,0.4869457121358255,0.4024386731068962,0.4024386731068962,0.4473309250361876,0.21202387299058453,0.6168237751239996,0.0009936759225234464
